,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
17291.pdb,0.17050030467159305,7.0,0.44586552016107545,-0.0411524709416469,0.19194050823411088,-0.22546974314316992,2.250184784687259,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-2.396974731916392,0.26914257057311763,-0.9805525023474411,0.060460821857875276,0.9693187758789968,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.2342878694542554,-0.12332963861241955,-0.4083348311645976,0.18609319078060363,-0.09174998337395446,0.07619032268506333,-0.12562143502566972,-0.13846840281594247,-0.12336873069964228
17079.pdb,0.17050030467159305,7.0,-3.1575097057988124,-2.3292298552971724,0.43157880743663346,-0.6593150345652434,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,0.3872549706160179,-2.5051427580087,-1.5921774540290305,-1.3905989027311314,-1.7897660674079838,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.23712393600957776,-0.1233296386124196,-0.4131276379517308,0.22950562472484873,-0.3044487165912799,0.04516628733261545,-0.12562143510250867,-0.13847025780400665,-0.1233687306996438
17016.pdb,0.17050030467159305,7.0,-0.41623655522881875,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.6916888170241414,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2315434464215789,-0.1233296386124195,-0.2854074604759734,0.09991676854850169,-0.042831815937472685,0.17550625975673767,-0.1256214350588806,-0.13846910000033663,-0.12336873069964202
16910.pdb,0.1745645418405917,7.0,-1.4896346749431937,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.019260565204392722,0.2646823001858817,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.20126765659798218,-0.12332963861241865,0.12460091336057781,0.21818790826848766,0.02476419724748487,-0.06800314980210267,-0.12562143475824206,-0.138464034903002,-0.12336873069963407
16800.pdb,0.1745645418405917,7.0,0.5302778155369053,-0.0411524709416469,0.7710663979735405,1.6593150990613348,-0.019260565204392722,0.1777731428406235,1.0215965457598648,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.22628821622133122,-0.1233296386124192,-0.21170790187213745,0.3195058708276167,-0.2899638566230754,-0.0272231284897653,-0.12562143502432266,-0.13846675905353822,-0.12336873069964044
17097.pdb,0.1745645418405917,7.0,0.39827775836096263,-0.0411524709416469,-0.34724566497156495,-0.22546974314316992,-0.019260565204392722,-2.2308520750136736,1.0215965457598648,,0.3244316061795914,-0.5408215968947854,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.861316645211158,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,-0.2119381175749002,-0.12332963861241418,0.006974062042469417,0.14145071559124836,0.030736025479989052,0.25316390799746014,-0.1256214344304331,-0.1384651413926813,-0.12336873069962914
16585.pdb,0.17862877900959034,7.0,0.5604384038108865,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-1.1187716256123603,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23369105979243485,-0.12332963861241956,-0.3572589452762965,0.17682777140168054,-0.0390200106826819,0.043995569017428,-0.12562143509738172,-0.13847014850774664,-0.12336873069964259
16737.pdb,0.17862877900959034,7.0,-2.637855291682542,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,-2.4086588943635987,-0.5408215968947854,-2.589212010389967,-1.553950894548931,-1.2696772590153809,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0476384584623064,-0.08204257064875922,0.30453243160285287,-0.19715083425486363,-0.12332963861240677,0.695269857082758,0.3688345357605681,-0.5329029115284069,0.5103316979001458,-0.12562143397062903,-0.13845643223991433,-0.12336873069961506
17059.pdb,0.17862877900959034,7.0,-2.432438947021039,-2.3292298552971724,0.43157880743663346,-0.6593150345652434,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,-0.5408215968947854,-2.589212010389967,-1.5921774540290305,-1.3905989027311314,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8967010145577962,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,-0.23536392966892875,-0.12332963861241945,-0.4850197397587245,0.3160430373223626,-0.4359559978815621,0.10701923831831271,-0.1256214350468633,-0.1384689688575261,-0.12336873069964294
17258.pdb,0.182693016178589,7.0,-1.152791153083419,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9980592429965696,-3.142308932997741,-2.1093856709384515,-1.6953503799653362,-2.4294297040261825,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.30453243160285287,-0.22983339331253602,-0.12332963861241882,-0.3679006010239979,0.03773952060956993,0.10633682970000634,0.19560359083411216,-0.12562143511077875,-0.13846826640201657,-0.12336873069964142
17007.pdb,0.18675725334758764,7.0,0.9767742920115977,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-0.019260565204392722,2.5284589224647487,-1.8472866004772073,,0.3244316061795914,3.1714846731484276,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.22232200474944616,-0.12332963861241922,-0.05045838538978457,0.25254884305035147,-0.4202005361617606,0.2888708166106543,-0.12562143494894504,-0.1384671417492168,-0.12336873069963941
16887.pdb,0.18675725334758764,7.0,-2.2489944763376535,-0.0411524709416469,0.6312773901054023,-0.22546974314316992,-0.019260565204392722,0.16121901763200291,1.0527800582189635,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,0.060460821857875276,0.9405783087614241,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9320853839044342,-1.3604111671635422,-0.9304645893872605,-1.030640793996891,-0.08204257064875922,0.32930130696434873,-0.23009968535169953,-0.1233296386124195,-0.2907892138598304,0.09840595701918288,-0.1601083576098683,0.3739430141808914,-0.1256214350519576,-0.13846785430240519,-0.12336873069964172
16753.pdb,0.18675725334758764,7.0,1.349345612882899,-0.0411524709416469,-0.6068538224409644,-0.22546974314316992,-0.019260565204392722,2.5284589224647487,-1.894061869165855,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,0.060460821857875276,-1.0137734552335205,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8414330439992572,1.0566398142674351,0.872625468781532,-0.08204257064875922,-0.8100669596644594,-0.20242071239520634,-0.12332963861240662,0.3895862648796884,0.36329266515080844,-0.4067321575948327,0.323797246347058,-0.12562143352065805,-0.13845988526504446,-0.12336873069961397
17133.pdb,0.18675725334758764,7.0,-0.14144376897747535,2.2469249134138787,0.7510965397066636,-1.8085740846899414,-0.019260565204392722,0.1777731428406235,1.0527800582189635,,-2.4086588943635987,-0.5408215968947854,0.26914257057311763,0.3573770794560358,0.060460821857875276,0.9405783087614241,-3.142308932997741,-2.0602150171969713,-1.8610702834921866,-2.4648140733728203,0.20912030889665362,0.06308761244008729,1.0476384584623064,-0.08204257064875922,0.35407018232584453,-0.2208688539743777,-0.1233296386124195,-0.19310531281699478,-0.0168836696827659,0.3636336843983845,-0.01161355095394211,-0.12562143507098772,-0.13846839951355694,-0.1233687306996403
16893.pdb,0.19082149051658598,7.0,-0.1012646474417825,-0.0411524709416469,-0.5269743893734569,-0.22546974314316992,-0.4440716567256529,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-0.9423259428673417,2.1161287650256346,-0.03659757323604818,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08286051958512053,-1.3604111671635422,1.186233579723176,-2.1244719795017315,2.2572225206697407,2.112660332992048,-0.21464385502219752,-0.12332963861241915,0.03999568846568121,0.24224056261579238,-0.2136006913520995,0.33023619708058716,-0.12562143485948465,-0.13846501875986428,-0.12336873069963677
17038.pdb,0.19082149051658598,7.0,0.698570627181715,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-0.019260565204392722,0.3722841140419156,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.23137368055175955,-0.12332963861241943,-0.30185734817757337,0.22316155330306123,-0.42452058211718974,0.39345498610067037,-0.12562143502439616,-0.13846723262832664,-0.12336873069964167
16727.pdb,0.19082149051658598,7.0,-1.8231104047576883,-0.0411524709416469,1.2703128546454625,-0.22546974314316992,-0.019260565204392722,-3.638863194632898,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,-1.8742854775941336,0.8830973745262788,0.3271994969085883,0.39831766987702966,-1.7782103317287614,0.8967010145577962,0.20912030889665362,-1.9240167912146082,0.9601319636219192,-2.3238382831623214,-1.9989729770162592,-0.22224613593151807,-0.1233296386124191,-0.5179601321685952,0.3227815241433972,-0.37941421993549873,0.027995752043207815,-0.12562143500162695,-0.13846734827532808,-0.12336873069964063
16915.pdb,0.19894996485458327,7.0,-0.49487360192914287,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.019260565204392722,-0.7699505253529059,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.20579800155762967,-0.12332963861241365,0.18406421112636268,0.20944391941738316,-0.10559954246636052,0.11599474540141176,-0.12562143429294836,-0.13846405725761182,-0.12336873069962696
16999.pdb,0.19894996485458327,7.0,-0.20321235828728226,-0.0411524709416469,-0.9064016964441176,-0.22546974314316992,-0.019260565204392722,-0.7699505253529059,-0.42843678358822046,,0.3244316061795914,-1.4688981644055887,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.2346751008962548,-0.12332963861241956,-0.1967608434173498,0.15643181575587004,-0.07688394288026945,0.022922639344068116,-0.12562143512447782,-0.13846937517796276,-0.12336873069964277
17100.pdb,0.20301420202358192,7.0,0.24018595339031307,-0.0411524709416469,-0.34724566497156495,-0.22546974314316992,-0.019260565204392722,-2.2308520750136736,1.0371883019894141,,0.3244316061795914,0.3872549706160179,0.26914257057311763,-1.0187790618275403,0.060460821857875276,0.9980592429965696,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8967010145577962,-1.3604111671635422,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,-0.22612220623358756,-0.12332963861241927,-0.30837637774820764,0.13793440203185908,-0.028601076319586152,-0.023320734105809503,-0.12562143499368342,-0.13846928175855636,-0.12336873069964101
16751.pdb,0.20301420202358192,7.0,1.3801466093890165,-0.0411524709416469,-1.0661605625791326,-0.22546974314316992,-0.019260565204392722,2.7229698936660407,-1.894061869165855,,0.3244316061795914,0.3872549706160179,0.26914257057311763,1.6570801017794135,0.060460821857875276,-1.0137734552335205,0.3271994969085883,1.52924270593107,0.12756855883001697,-0.7309799753875551,1.8414330439992572,1.0566398142674351,0.872625468781532,-0.08204257064875922,-0.8100669596644594,-0.22722530879920558,-0.12332963861241933,-0.39984587677043887,0.20130826618206643,-0.1641742832149794,0.14799437934984858,-0.12562143501335035,-0.13846880875533465,-0.12336873069964115
16770.pdb,0.20301420202358192,7.0,-0.7530967725439178,2.2469249134138787,-1.1859797121803939,-2.11887402822361,-0.019260565204392722,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,2.237050408741385,-0.03659757323604818,-3.142308932997741,-2.1093856709384515,0.21042851059344211,-3.20788582965222,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.0622837630598654,2.0878914576305525,-0.2165469604699287,-0.12332963861241873,-0.24328762455854222,0.30853577472313476,0.014853503585027437,-0.08263712874193692,-0.12562143503315606,-0.13846747160672665,-0.12336873069963805
16738.pdb,0.20707843919258057,7.0,-2.637855291682542,-2.3292298552971724,0.43157880743663346,-0.22546974314316992,-0.019260565204392722,-0.07881579789299578,1.0371883019894141,,-2.4086588943635987,-0.5408215968947854,-2.589212010389967,-1.553950894548931,-1.2696772590153809,-1.7610256002904112,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9320853839044342,0.20912030889665362,0.06308761244008729,1.0476384584623064,-0.08204257064875922,0.30453243160285287,-0.19110386411306918,-0.12332963861240741,0.611944067897986,0.3475026791673919,-0.5442112671176214,0.621549937842886,-0.1256214338517203,-0.13845372968189895,-0.12336873069961421
17006.pdb,0.20707843919258057,7.0,1.126261312308762,-0.0411524709416469,-1.0661605625791326,-0.22546974314316992,-0.019260565204392722,2.7229698936660407,-1.8472866004772073,,0.3244316061795914,3.1714846731484276,0.26914257057311763,1.6953066612595127,0.060460821857875276,-1.0425139223510933,0.3271994969085883,1.5784133596725503,0.12756855883001697,-0.7663643447341931,1.8414330439992572,1.0998377360860154,0.8069955976512415,-0.08204257064875922,-0.8348358350259553,-0.23142175584232788,-0.12332963861241959,-0.19194772812688185,0.1885465882640552,-0.2773848992822663,0.2871147391378749,-0.1256214351301028,-0.138468064892991,-0.12336873069964222
16720.pdb,0.20707843919258057,7.0,0.6237150817408245,-0.0411524709416469,-0.6667633972415951,-0.22546974314316992,-0.019260565204392722,0.3722841140419156,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,2.133621506313948,-0.12332958449257397,3.0381603443606697,-2.2045655041641607,1.8502377337667915,0.20067670353325184,8.779790209482544,-0.13669466791581905,-0.11396757977413127
17013.pdb,0.20707843919258057,7.0,-1.334792655151836,-0.0411524709416469,-0.20745665710342676,-0.22546974314316992,-0.046521170007896046,0.1777731428406235,-0.42843678358822046,,0.3244316061795914,0.3872549706160179,0.26914257057311763,0.3573770794560358,0.060460821857875276,-0.03659757323604818,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08286051958512053,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.22826831725161323,-0.12332963861241948,-0.21806446341608934,0.16367167808442215,-0.21487129310369643,0.1610674005361019,-0.12562143504010354,-0.13846933548582885,-0.1233687306996416
