cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster22093,22126.pdb,0.07769423558897227,7.0,1.7619333045409595,-1.9932537936790262,-0.6242901784946947,0.13330198249218278,0.28024572715862145,2.5915649651760893,-1.6784945861027853,0.0,0.5284229075567888,-0.08516306272526221,-0.22826577307580465,-0.4008757947364868,-0.46936360937145577,-0.8784353513604283,2.0992832030374515,2.224177229684721,1.952284348197907,1.8849966598801358,-0.3846180371261311,-0.6933900742637807,-1.1095959026843736,-0.49739482909573424,-1.5310053283682166,-0.5260232896957004,-0.6022618675552099,-1.0065725217987072,-1.6999732418810474,1.2050440961937876,0.19661865448428287,-1.0407973005297224,-1.0581652356992395,-1.3478037491833519
cluster22093,22154.pdb,0.31578947368421034,9.75,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.16716906881550242,0.22586311558833225,-0.058226180202108464,2.3952260228162423,-1.7790648988421272,-0.13794411293199468,-0.6702575322812457,-0.31867466485664275,0.4387166312600886
cluster22093,22159.pdb,0.3208020050125312,9.5,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,-0.038166208417438695,-0.5025266520955124,0.29311900057013246,2.3672393804500613,-1.5599008067504216,0.09338798388639429,-0.6748592460752999,0.9834795487426349,0.7831333705258449
cluster22093,22151.pdb,0.32832080200501235,7.0,-1.1747243977463055,1.4140176485073437,0.025510701202977153,0.13330198249218278,1.447800557912434,0.33436238256549744,0.5897413410631369,0.0,-1.8734993995195215,-2.214239630856863,-0.22826577307580465,-0.4008757947364868,0.8344241944381353,-0.02558549567068832,-1.5441008683498605,-1.8753451440639306,-1.2067518139346278,-1.6204357251601167,-0.3846180371261311,1.232693465357827,-0.018317881076982276,1.9858168744079263,2.4213772214617895,0.1525743507015246,-0.25240063770335674,0.86288852949725,2.4333309128071168,-1.889638292555765,0.1058233616976847,-0.7005148185554116,0.733704808059091,0.9959475018425468
cluster24305,24306.pdb,-0.8,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5191949616392734,-0.1297680709914196,-0.44140721766264296,-0.7711426996917508,0.86798835720895,-0.35862699050650815,-0.6216480752642741,-0.7953710938871588,-0.5102084639723317
cluster24305,24384.pdb,-0.7882352941176469,7.0,1.6956583549547046,1.4783268929033542,1.1560168074702322,0.8534820002953201,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,1.5023130314433306,1.3605966850173732,1.3532957561115637,1.4975141970026862,-1.4445017489270824,-1.0743066510404278,-1.0056361002731748,-1.3863213336081799,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.3677637544499548,-0.10992469645255594,-0.1634220641138248,1.0989357115811966,-1.195156197154535,0.5593830991624525,0.5770482624935267,-0.3085544844204053,-0.15554324312632628
cluster24305,24321.pdb,-0.7588235294117647,7.0,-0.49446631830957843,-0.6939085415668812,-1.9996443402501054,-2.362090747118302,0.1354629007997721,0.2092196895815091,-2.4593954362235686,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.6987265996046272,-1.2356803855020557,0.7043438279892364,0.9104827629052412,2.4687304649700517,-0.35881258046329256,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.30482949616565,-0.5348763104721344,-0.009860284305826162,-0.007647101908440218,-1.2057154919653879,1.1514583143494537,-0.21119769063944607,0.26265731799794806,-0.06025605794370839,-0.5549410143493053
cluster24305,24348.pdb,-0.7411764705882353,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.43854802478455845,-0.17198315405358353,-1.8210053636031107,-0.7420020188851548,0.6998461715905294,1.2280689084946836,0.6372094926130388,-0.7125384194596524,-0.4497556173200155
cluster24305,24404.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.15554255147929932,4.247501619723903,0.2092196895815091,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,-0.3827759548168504,0.11246156138185612,0.03366338530624762,-0.8820755226806798,0.658279271607301,-1.1753789433337216,0.016190342992164847,-1.2276977753570355,-1.4237749499569192
cluster24305,24433.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.5551544183320681,-0.16436720262589022,-1.3498076188105934,-0.8401288011930872,0.8513615972156601,-1.7440803030801044,-0.38294383962875955,-0.9889799955611115,-1.6102457813855056
cluster24305,24345.pdb,-0.7294117647058823,7.0,-0.8309228139887537,-0.6939085415668812,-0.7289083076110432,-0.15554255147929932,0.1354629007997721,-2.666262743583061,1.8545325215142965,0.0,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,0.41153236769665447,0.5486110773410496,0.19072930023708018,-0.4428640097888529,0.3876461512263213,1.9394232408985952,1.1553723455779599,-0.8145323872487048,1.2750037179292948
cluster24305,24430.pdb,-0.7294117647058823,7.0,-0.49649464060546267,-0.6939085415668812,-0.39004536557396,-0.15554255147929932,0.9128517105286569,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.17414710049319723,-0.21656944299945566,0.7785431078960572,-0.6864959602059204,0.7646416333290852,-1.1776078960315155,0.027834452047560465,0.6774537364757912,-0.20014798621650579
cluster24305,24349.pdb,-0.7294117647058823,7.0,-0.5225803615454282,-0.6939085415668812,-1.2795605884213035,-0.15554255147929932,0.1354629007997721,-0.3411414642930001,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.622503846061237,-1.3826128643082205,-1.3766784097002507,-0.053672102973031516,1.0428696199380725,-0.5847424178924019,0.21618991515009883,-1.7685066194344459,-0.7629357324441794,0.7254383413841183,1.3898271899902879,0.3247592329600384,-1.776389394637124,-0.34201407455491256
cluster24305,24396.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.7913848237897632,-0.2645763400410256,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,0.04865024526199954,-0.03733389464517703,0.6249197335664454,-0.6692890820153572,0.5691956996824646,-0.8531360675983833,0.24001599483469266,-0.7780061717782605,-0.5302742079985704
cluster24305,24401.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,2.3420371046000232,-0.15554255147929932,1.6809582658130178,0.2092196895815091,1.8545325215142965,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-2.0130599059241097,-0.21949265610926702,0.7043438279892364,0.9104827629052412,-1.7005094133218202,1.4026309963565144,0.37662695869973123,-2.5516183833416677,2.2764941281049484,-2.8776504440155883,-2.8631966636234782,0.14695688293591155,-0.06081264205996717,3.7670986673335096,-0.6326154361022915,0.580809980560132,-1.0699813229104196,0.8687978838258353,0.5978146109418684,0.713546307054876
cluster24305,24355.pdb,-0.7294117647058823,7.0,-0.9934434386725486,-0.6939085415668812,0.03353331197239401,2.0583977654181256,0.1354629007997721,0.2092196895815091,1.8887700449884066,0.0,-0.0692630481108215,-2.124017172470363,-0.6610177338350646,-1.1935706932661896,-0.6104117134092457,-0.28957456848118346,0.7043438279892364,-0.8474735751609228,0.4535978571289803,1.4026309963565144,-2.622503846061237,-1.3826128643082205,-1.433759230603457,-0.053672102973031516,1.0428696199380725,-0.6273642658332966,-0.18147511977481348,-1.2981695097922337,-0.7205528919241084,0.7731180207766446,-0.4028876226480329,-0.6921596245441543,-0.07123388226543977,-0.9598344989043046
cluster24305,24336.pdb,-0.7294117647058823,7.0,-1.473383660297202,-0.6939085415668812,0.03353331197239401,-0.15554255147929932,0.1354629007997721,-3.389771226766405,1.8202949980401866,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-1.299994334028005,-0.6104117134092457,-0.21949265610926702,0.7043438279892364,-0.7907653061910466,0.4535978571289803,1.3732736034095177,-2.7058130350823753,-1.3826128643082205,-1.2625167678938383,-0.053672102973031516,1.0428696199380725,-0.2169435089034737,-0.24259557022907327,-0.1905320713484576,-0.5690213517297974,0.6546116039617238,0.12091626132890466,0.16497618092216437,1.2429114874472214,0.09725957014697886
cluster24305,24364.pdb,-0.7294117647058823,7.0,-0.026698108398687775,-0.6939085415668812,-0.3053296300646892,-0.15554255147929932,0.1354629007997721,0.49985984949276674,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.593187856308362,-0.1543038619929233,-0.145779043532549,-0.5837701044645665,0.5942988471233139,-0.5948959764705655,-0.7529677496112023,0.24113511888892952,1.0622045854216962
cluster24305,24367.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,0.1354629007997721,0.41328618483834956,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,1.7431960017926222,1.2684244296896425,-0.4362434067608119,-0.7670193924755793,0.6141857561349003,-0.38664811013567174,-0.6915127295966331,0.30161295106130637,0.49844664338502936
cluster24305,24371.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-1.4278131255625275,-0.15554255147929932,-1.0967563767107886,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.11700764018199215,-0.17418056673497204,0.6903280049896978,-0.1370652736510416,0.01354405137729555,0.5103461398114235,1.4115427447965754,-0.2187359217881526,0.1310006938598887
cluster24305,24374.pdb,-0.7294117647058823,7.0,-0.4299584248330445,-0.6939085415668812,-0.8771608447522672,1.686943672182414,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.21816543218915208,-0.18241074619278266,0.8938682180370591,-0.7435879062759887,0.715046616388315,1.0271447438810628,-0.7788435475120634,-0.023330648861574682,0.17407174950857335
cluster24305,24379.pdb,-0.7294117647058823,7.0,-0.4975088016595405,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.02815636126630023,0.19595372035941552,-0.6742090258204098,-0.7415262526679047,0.7069777475680437,-1.284597625524662,0.3221716531699537,-2.0620124238076443,-0.8644902629579546
cluster24305,24407.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,-0.3688664316966423,-0.15554255147929932,-0.17781318670291282,0.2092196895815091,-2.3566828658012384,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,0.7922364791056181,-1.2707213416880139,0.7043438279892364,0.9104827629052412,2.607705127579781,-0.4175273663572861,0.37662695869973123,2.9280949871276167,-2.0045674396355193,3.067567116074005,2.124549513847425,0.2604502814461009,-0.16110798490019052,1.478669802669958,-0.4515863904384461,0.4108747129816561,-0.517519475676398,0.15203828197172645,0.4944234655118577,0.15323916176158137
cluster24305,24393.pdb,-0.7294117647058823,7.0,-0.6401624651689841,-0.6939085415668812,-0.39004536557396,-0.7395201308946469,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.2889206091121927,-0.22079761734630926,0.5444503470128326,-0.4729562230299527,0.4561092806104543,-0.8025069991775098,0.02071860762481298,0.5590928306070642,-0.4601080075501202
cluster24305,24361.pdb,-0.7294117647058823,7.0,-0.018100353799682282,-0.6939085415668812,-0.8771608447522672,-0.15554255147929932,-3.663299730621674,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,-0.4478579164849583,0.3453444524906351,0.3581228369715945,-0.8520229566243517,0.6914105360056996,1.286021678636801,-0.24580211075414093,-0.22472382596365276,-0.029908680210426947
cluster24305,24399.pdb,-0.7294117647058823,7.0,-0.49446631830957843,-0.6939085415668812,1.240732542979503,-1.9980287751410128,0.1354629007997721,0.2092196895815091,-0.3024314573546361,0.0,-0.0692630481108215,0.24697874098491968,-0.6610177338350646,-0.5018170283143915,-0.6104117134092457,-0.7451069988986404,0.7043438279892364,0.9104827629052412,0.4535978571289803,0.4925518149996142,0.37662695869973123,0.15170687942317926,0.16450375468631778,-0.053672102973031516,-0.21909025628950551,3.174562757317562,-0.17554948579434154,0.6537510111016884,-0.6461747732939335,0.6692822745440402,-1.5078113171160472,-0.7969566060426707,0.9630767656463113,0.8095295794351851
