,,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
9,18666.pdb,0.33248081841432225,3.01,0.8839081314098551,0.22776087001091427,-1.3387947912217717,0.79281591928781,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.5073524271540075,-0.03805202775128227,1.8182171677730221,-2.304900181898248,2.329579716113586,-1.0253316056002926,-0.045874736935096784,-0.037710347503076704,-0.03817166468349574
9,18857.pdb,0.33248081841432225,3.0,0.3797897900123203,0.22776087001091427,0.3221144243074496,-0.043638384422141026,0.13597322131756362,2.4660726961497375,-1.726816178614362,,0.10165175425521683,1.5820541695977794,-0.009062296028342265,1.7773646510756769,-0.13773126577786585,-1.0537604639138505,-0.2165097489201118,1.2827059383824517,-0.24666474365123794,-0.8385412433691389,2.070908466295102,1.0277884748186012,1.4541785891564742,-0.15535729279359206,-0.7309599279222238,1.4902085399831924,-0.038045985959982515,0.9781544851355664,-1.6307984569657616,1.3456870582694884,-1.4968485619254897,-0.04586668634208411,-0.037710347502485614,-0.03816562038436231
9,18743.pdb,0.33248081841432225,2.8,-0.5139517696206534,-3.1487353266457374,-0.12208222635734214,0.5538289753706811,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.7525531778708205,-1.7367978241708855,-1.448791902507146,-2.717192690221763,2.2479310343024834,2.41198190954276,1.4222682929100117,2.158762603239753,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.4684535455006481,-0.03805018484227243,0.8750287917386078,1.4518858964512233,-1.6433522710936928,-0.050989560256636646,-0.04587502920546047,-0.03771034745990895,-0.038169821866020005
9,18654.pdb,0.33248081841432225,3.01,-2.729205033963565,-1.4604872283174115,-2.3816912753912827,0.7450185305043843,0.13597322131756362,0.021538594631475592,1.6350670549777788,,0.10165175425521683,-2.9258597588334094,-2.9811774180243606,-1.6782284495834427,-1.448791902507146,-1.647843401880962,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,0.416144087769467,0.2903605592503443,0.027635203960653755,1.3608144024434579,-0.15535729279359206,0.40817782551195325,-0.1605986232908015,-0.037755296324256844,-0.09011790684421041,1.1258033702085255,-1.3659229388293428,2.1877067069577816,-0.045873622045854566,-0.03771034743124481,-0.037874933394084945
9,18624.pdb,0.33503836317135555,3.01,0.23817139412940155,0.22776087001091427,-0.39246279632721537,1.7726623893480384,0.13597322131756362,0.021538594631475592,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4345452256992648,-0.9058411821734305,-0.8488046830979332,-0.15535729279359206,0.37020656706414734,-0.7188450981013816,-0.038052292589563004,-0.08329514233810051,1.1790158024442405,-1.3541452784973707,0.8043815808525964,-0.045874994705767475,-0.037710347480758945,-0.038171929601992435
9,18810.pdb,0.3375959079283886,3.2,-0.5821524346023083,0.22776087001091427,1.0946303385070875,-0.043638384422141026,0.13597322131756362,-2.553202649751161,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.4901873477944134,-0.9058411821734305,-0.8176832875269276,-0.15535729279359206,0.37020656706414734,-0.3556022327242858,-0.0380523482440156,0.1155060993054708,0.16917243289712702,-0.39688321929279696,0.11980454256742497,-0.04587380383699711,-0.037710347378803064,-0.03817198488458386
9,18698.pdb,0.3375959079283886,3.01,2.1603675984782846,0.22776087001091427,-1.2808560976567989,-1.3550792391673856,0.13597322131756362,0.021538594631475592,-1.6770105010796637,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,2.2221778803348387,-1.093365993111658,-0.2165097489201118,0.01227047082710499,1.7560549002222616,-0.8385412433691389,0.2903605592503443,2.227972399848138,-0.6931977052429057,2.3232350190094904,1.7751431296329656,-0.7752707544895628,-0.038051840414133925,-1.0671064150870582,0.4141998272597249,-0.8339652805017211,0.47745876367657336,-0.0458593866157954,-0.03771034747348554,-0.03817147255644583
9,18717.pdb,0.3375959079283886,2.86,0.16729613812277117,0.22776087001091427,0.862875564247196,-1.0518645540725284,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-1.027889066710213,-0.03804628257860577,-1.1162773730793734,0.6914048870420619,-0.7986322995057867,0.31828162587817055,-0.04587501905647908,-0.03771034747112724,-0.03816591960296312
9,18392.pdb,0.3375959079283886,3.01,0.16473536738679942,0.22776087001091427,0.882188462102187,-0.05260039481903336,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.08112370011006163,-0.03805216352749554,0.5743566179865534,0.23236401453516536,-0.019670931438086566,-1.1970319964760063,-0.040591414102323295,-0.037710347448958396,-0.03817015198075401
9,18373.pdb,0.3375959079283886,3.01,-1.5992957509207126,0.22776087001091427,0.3221144243074496,0.4507658558064193,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,2.1347738378862195,-0.024016704770856934,-0.2165097489201118,-1.1875852485307226,1.6447926977848448,-0.21119857779983595,-1.545829469889562,1.2278191289901907,-1.7824465502280984,2.3232350190094904,2.4206545232456658,0.25197885813143917,-0.03805236387718967,0.7424946306428925,0.13853673516929266,0.12951276610028362,-0.3337514323705789,-0.0458749571985304,-0.0375946332494413,-0.038171677675766166
9,18375.pdb,0.3401534526854219,3.01,0.443266596593256,-1.4604872283174115,0.6890594835522775,0.059424735142120794,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.1415464419874133,1.4222682929100117,2.158762603239753,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,1.2709483840104208,-0.038052350378978965,1.6468638293149502,-1.1502864116923486,0.8046344289077209,-0.45511164146842775,-0.04587487722042726,-0.03771034737697258,-0.038171987354410346
9,19014.pdb,0.3401534526854219,3.7,0.2018728646143263,1.91600896833924,1.7126430698667976,-0.9144470613201793,0.13597322131756362,0.021538594631475592,-1.726816178614362,,0.10165175425521683,1.5820541695977794,2.963052825967676,2.128780898600333,1.1733293709514143,1.6394155215370556,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.8385412433691389,0.2903605592503443,0.027635203960653755,-0.6620763096719001,-0.15535729279359206,-0.7309599279222238,1.4408306858871753,-0.038022856290826544,1.2746702621195287,-1.3591793933503244,1.085989647949393,-0.19508936046855266,-0.04587502324306507,-0.03771034739075193,-0.038142493318844596
9,18877.pdb,0.3427109974424552,3.0,0.941613191660238,3.6042570666675657,0.4959305050023681,-0.6411057442149631,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,-3.958771096272709,0.07941619345404984,3.077364946044446,2.2459196477752186,1.1733293709514143,2.629553751482242,-2.4071237784513078,-2.38744096788855,-1.9155977802124875,-2.546307388530019,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.22517126659069409,-0.0380082666222977,0.3333640280178365,-1.4364232465957152,1.2740396245832903,-0.20588242726543823,-0.04587455181201806,-0.037710347498999236,-0.03812790345636737
9,18338.pdb,0.3427109974424552,3.0,-0.06799309498804573,0.22776087001091427,0.051733854337576365,-0.043638384422141026,0.13597322131756362,-2.422995506886786,1.6848727325124773,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.3268122020587865,-0.13773126577786585,1.045332583569944,-0.2165097489201118,-1.2581649967282418,-0.24666474365123794,0.416144087769467,-1.4345452256992648,-0.9058411821734305,-0.8488046830979332,-0.15535729279359206,0.37020656706414734,-0.40173723300489095,-0.03805222043466929,-0.7575724897351154,0.9530738949852109,-0.679219910028798,-0.06689079607190417,-0.0458750293983675,-0.03771034745627118,-0.03817185745809878
9,18793.pdb,0.3427109974424552,2.8,-1.376421989771104,-3.1487353266457374,-1.1649787105268532,0.47167721339916807,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-2.9811774180243606,-1.619659074996,-1.3613878600585274,-2.7567982194195704,2.2479310343024834,2.2708224131477213,1.3110060904725949,2.193614973549159,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,0.3897352882101712,-0.038012949217036185,0.5179707825854767,0.5819251809168589,-1.1284067888011453,2.951789924319283,-0.04587438843834459,-0.03771034750054634,-0.03813258605037414
9,18997.pdb,0.3478260869565218,3.01,-0.21592397919534861,0.22776087001091427,0.6311207899873047,-0.07052441561281803,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,-0.7720062816487143,-0.037958272079240046,-0.425766551512649,0.5201591920505804,-0.2480266789858658,-0.6504579115098457,-0.04587502917516614,-0.037710347496675886,-0.038077909117350296
9,18376.pdb,0.3478260869565218,3.0,0.48968846812766215,-1.4604872283174115,1.268446419202006,1.4724350410521452,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,-0.024016704770856934,2.111017657456784,1.1415464419874133,1.4222682929100117,2.158762603239753,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,1.3491443990127394,-0.03805226357741242,0.9100836852355201,-1.3581902065291025,1.012084829366237,-1.586406299392811,-0.045875012933904835,-0.03771034748011176,-0.038171900594948315
9,18382.pdb,0.35038363171355486,3.01,-0.7451333146875943,0.22776087001091427,1.5002011934618973,0.3372470574457831,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,2.963052825967676,0.6645465339142654,1.1733293709514143,2.669159280680049,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,-0.21119857779983595,-1.545829469889562,-0.9725180668972937,-1.7824465502280984,-0.15535729279359206,-0.16139105120513522,-0.06097815408132318,-0.038005523057015204,-0.09145109071322113,0.6187578431423452,-0.43875934491760155,-0.12365738403417456,-0.04587501588547956,-0.03771034749153723,-0.03812516008774182
9,19002.pdb,0.35038363171355486,3.01,-0.7544176889944735,0.22776087001091427,2.9100427368762363,0.6434490793396045,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,0.7872875469543338,-0.038052363925916086,1.126922120400995,-0.4399629928651304,-0.2699462134925972,0.37677840012085867,-0.04586771837441272,-0.03771034749846432,-0.038171998668056276
9,18378.pdb,0.35294117647058815,3.01,-2.249201952402418,0.22776087001091427,2.1954655162415713,0.6494237529375326,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,0.5332423790549016,-0.03805234764983646,0.4624475955702311,-0.7615068972222234,0.7850704264673828,1.046113321173778,-0.04587284317589873,-0.03771034750295459,-0.03817198399105866
9,18998.pdb,0.35549872122762144,3.0,-0.21592397919534861,0.22776087001091427,0.6311207899873047,-0.07052441561281803,0.13597322131756362,0.021538594631475592,-0.03342314243461703,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,0.2545609118021665,-0.13773126577786585,-0.024016704770856934,-0.2165097489201118,0.01227047082710499,-0.24666474365123794,-0.21119857779983595,0.2903605592503443,0.027635203960653755,0.3338083486002761,-0.15535729279359206,-0.16139105120513522,1.198719220028462,-0.037590889428111354,1.1328038139407455,-1.5594024434575906,2.047014015315569,-2.327585145994495,-0.045875029664967676,-0.03771034726620529,-0.03771052652363037
9,18999.pdb,0.35549872122762144,3.0,-1.4600301363174844,0.22776087001091427,1.0173787470871236,0.25658896387375213,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.22560703277710845,-0.037772755732833174,-0.5005816933382771,0.7208477418384223,-1.0404014935427572,-0.891448143425133,-0.04586015255861869,-0.037710347465538085,-0.0378923878942275
9,19000.pdb,0.35549872122762144,3.01,-1.4600301363174844,0.22776087001091427,1.0173787470871236,0.25658896387375213,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,-0.8118933835782907,-0.03801409568058895,-0.9721366700652201,0.7346963573355241,-0.5800912689013276,-0.5206115506556582,-0.04587502264428507,-0.037710347496024414,-0.03813373270997597
9,18984.pdb,0.35549872122762144,4.2,-1.0249910633188948,0.22776087001091427,0.5731820964223319,-0.043638384422141026,0.13597322131756362,-2.364192281077069,1.659969893745128,,0.10165175425521683,-1.4232217826896798,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,0.2835642542935594,-0.03805236300139061,-0.27488150657291044,-0.1299692993323008,-0.1750706163738938,-0.17473907421792628,-0.04086872955345049,-0.03771034376974212,-0.03817043797357282
9,19001.pdb,0.35549872122762144,3.0,-0.7544176889944735,0.22776087001091427,2.9100427368762363,0.6434490793396045,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,0.7949406819587073,-0.03805236390929163,1.1266868526594032,-0.4065342970538467,-0.30037183601687456,0.3433281320327847,-0.04587499925601751,-0.03771034749825506,-0.0381720009231777
9,19004.pdb,0.35549872122762144,3.0,-0.4758864597880368,0.22776087001091427,2.1954655162415713,0.4343355034121167,0.13597322131756362,0.021538594631475592,1.659969893745128,,0.10165175425521683,0.07941619345404984,-0.009062296028342265,-1.2682428274713438,-0.13773126577786585,1.0057270543721366,-0.2165097489201118,-1.1875852485307226,-0.24666474365123794,0.3812917174600613,-1.545829469889562,-0.9725180668972937,-0.7554404963849167,-0.15535729279359206,0.40817782551195325,0.23918039507327682,-0.03805236393636818,-0.004950984388619976,-0.111145655999055,-0.3016804649426486,-0.12925989198980692,-0.04587502499138821,-0.03771034750104033,-0.038172000958291756
