cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster21069,21132.pdb,0.8599725090755291,7.5,-1.3421249141596807,0.06509087365666845,-0.3389688646385719,-0.1609053668052296,2.2321724935598284,0.15522709141226956,-0.9151914136429189,-0.37207448082548716,-0.15892284539053558,-0.46572411683387105,0.9180840852546642,-0.28540012226795114,1.2957143539835716,1.8528094345324229,-0.10876478344671202
cluster21069,21096.pdb,0.8634969865717401,7.5,-4.267313020286898,-1.6272718414167073,-0.8290208904295353,-0.1609053668052296,0.789157509511505,-1.9171565677527278,0.000595042066187867,0.7909012748692192,0.13237753355542012,-0.18600993254928724,-0.8289035450545524,3.1682085358129206,1.2491185488067122,-0.5307272229203226,2.9216319219634888
cluster21069,21075.pdb,0.8811193740527961,7.5,0.0766434402921023,0.06509087365666845,-0.7341721112441876,-0.1609053668052296,-1.3081474321893614,0.15522709141226956,-0.4016891392532031,0.02331819199847127,-1.0873678803437739,-0.4778573424883524,0.39004522412831616,0.20709155201928417,-0.2158787528754503,-1.5873250326399226,-0.25270052880755056
cluster21069,21092.pdb,0.8846438515490076,7.5,0.06302689975935498,0.06509087365666845,0.514670148029558,-0.1609053668052296,-0.8751058498467267,0.15522709141226956,-0.2872013636209503,-0.3445029607720954,1.2640135735758862,0.44686778417827244,-0.01262870604268982,0.18563060753494443,0.02981966847604301,-0.9022223579389353,0.5621842291746643
cluster21069,21114.pdb,0.895217284037641,7.5,0.30172338807926574,0.06509087365666845,0.4514376285726595,0.33753430414197816,0.789157509511505,0.15522709141226956,0.5394129921767691,0.08918348990379696,0.7659258885880647,0.07680440171655864,-0.9465900585662165,0.5563869243161698,-1.5899512671584335,-0.5602677999217994,-0.010037819163000707
cluster21069,21137.pdb,0.898741761533852,7.5,2.098491489697006,0.06509087365666845,-0.5128582931450428,-0.1609053668052296,0.2369654326189739,0.15522709141226956,-0.0026850484753435646,-0.4509973292114719,2.4134093465761484,0.42931793992804,-0.9612085840839727,-0.5905402179821101,2.041750975247654,1.6630336065229252,-0.478603596868988
cluster21069,21083.pdb,0.9128396715186969,7.5,0.0766434402921023,0.06509087365666845,0.4672457584368841,-0.1609053668052296,-0.6278365439528555,0.15522709141226956,-0.4746396144701176,-0.4736094911496128,0.035277407240097,0.20701991275841003,-0.46609832084106984,0.15726269241196084,-0.7524861200608389,-0.2511361052396452,-0.5024051046634919
cluster21069,21120.pdb,0.9198886265111194,7.5,-2.3216662691404117,-1.6272718414167073,-0.84482902029376,4.168135479014038,0.789157509511505,0.15522709141226956,-0.29436079201448245,-0.6153592458867689,0.5117872863800765,0.4938840335893936,-1.568837195251461,3.1924631032430697,0.5027041237168661,-0.14729650123443905,2.512781169730098
cluster21069,21089.pdb,0.9304620589997529,7.5,0.4771060974206157,0.06509087365666845,0.008809992374369916,-0.1609053668052296,1.0364268154053762,0.15522709141226956,-0.36116109746602826,-0.10973071419724402,-0.22485502992562126,-1.3100666235395586,0.7476822827547202,-0.15392100261100453,0.16683652261772075,0.3480303454570334,-0.5247982392157188
cluster21069,21097.pdb,0.9304620589997529,7.5,-2.0538928015340483,0.06509087365666845,0.6095189272149057,-0.1609053668052296,0.789157509511505,2.5102085222815846,-0.7140862240018162,-0.2870371833201942,0.5021971504477083,0.01093831959222601,-0.3178457994286402,0.5460264683582096,-0.8309433812099882,0.9907616874892323,0.02911495697233221
cluster21069,21138.pdb,0.9445599689845978,7.5,1.1315206834598646,0.06509087365666845,1.146995342598543,-0.1609053668052296,1.0146466174769004,0.15522709141226956,0.42334824993801107,0.10866937292877979,1.238839466753406,0.2633527461542294,-0.09738662167090861,0.04749119476216226,-0.817720247308445,0.5303464317994976,0.539227745325533
cluster21069,21113.pdb,0.9445599689845978,7.5,-0.8931994511046859,0.06509087365666845,1.0205303036847462,2.2666804379932084,0.789157509511505,0.15522709141226956,-0.30114174842245256,-0.3203339370458759,-0.807455787817519,0.7417485005309653,-0.8984522876693485,0.37409223496066096,0.15902857688538075,0.27074742178650757,-0.29636009931818275
cluster21069,21146.pdb,0.9516089239770198,7.5,0.3425915044209791,0.06509087365666845,-0.6709395917872891,-0.1609053668052296,0.9262446376495579,0.15522709141226956,-0.32006534770051165,-0.1558841330115751,2.1810703221094374,0.8134645307387087,-0.7618650542963425,0.3166163721462744,0.452204345673844,1.7149534085255198,0.6280960969132924
cluster21069,21134.pdb,0.9586578789694422,7.5,-0.04529489503337048,0.06509087365666845,1.3050766412407895,-0.1609053668052296,1.2221990918541394,0.15522709141226956,-0.0622943862012269,-0.4668672751802717,0.6862078836501861,-1.3356330633115001,1.3904544199143862,-0.24272491082207437,-0.24786614345632335,0.37786931212520175,0.23276572780577368
cluster21069,21126.pdb,1.0,7.5,-0.5905085732148587,0.06509087365666845,2.285180692822716,-0.1609053668052296,1.250385230349814,0.15522709141226956,-0.8188598853379992,-0.5379304826038592,-0.27220632609172996,-0.8351375050641002,-0.25346522240093633,0.8824946094690518,-1.6551853944060393,2.374394571891884,-0.35903270859956415
cluster22093,22103.pdb,-1.0,7.0,0.11722089627292248,-0.07689464481087917,-1.0771250419061489,0.25128050089156195,-1.7237487033603567,0.3070089512847606,-0.2306190076711262,-0.4592665592552175,0.35231491353861694,-0.5303460141842978,-0.11322936009775537,1.4239726580266332,-0.031976970577145075,0.8296811938247894,0.018996142270498843
cluster22093,22167.pdb,-0.586510263929619,7.0,-0.3073537316409095,-0.07689464481087917,-1.6298374628735357,-2.8994549583527114,0.780490433973652,0.3070089512847606,-0.632272589527047,-0.6962151883650288,-1.2609344368503472,1.0525425528937378,-1.262526995332367,0.4394767145464071,-0.6269130652120943,-0.7122405396139659,-0.8624495368951024
cluster22093,22094.pdb,-0.5692599620493359,7.0,0.027250973278147385,-0.07689464481087917,-0.5815897679353883,0.25128050089156195,-1.5329629903016146,0.3070089512847606,-0.13779722643102035,0.12638899931920364,0.9433942021545032,-0.8529201000249693,1.0052965438760828,0.09333933090933037,0.45099565967002636,-0.3885734288425756,0.3399506751316111
cluster22093,22099.pdb,-0.5649473865792655,7.0,-0.8411543704105546,-0.07689464481087917,1.533964670939782,0.25128050089156195,-0.38118257442846715,0.3070089512847606,3.0081587370546496,2.7230725537134446,2.074891022271574,-1.4032025848790022,2.4507720924954177,-1.2697370820647471,2.4690720102223223,1.5890890186475994,2.9498997269647225
cluster22093,22112.pdb,-0.5433845092289118,7.0,-0.6338323739443317,-0.07689464481087917,0.9240751029757689,0.25128050089156195,-1.0552920939026895,0.3070089512847606,-0.6623699197735488,-0.5458816320708271,-1.4748073897828624,-0.48652636953959416,-0.09346648096908497,0.8920460920732276,0.032434568964547016,-0.011780519113762109,-0.7791919310015301
cluster22093,22108.pdb,-0.19406589615318265,7.0,-0.47345120686668873,-0.07689464481087917,0.8668979559791428,0.25128050089156195,-0.7825391856038952,0.3070089512847606,-0.08172917455601733,1.113953792018153,0.4851932032274602,0.2691703091576898,-0.404764986438874,0.18086564167393213,0.4226793183859075,-0.12512768606742905,0.21688036704303973
cluster22093,22162.pdb,-0.1811281697429706,7.0,-0.33146816516771105,-0.07689464481087917,-1.1343021889027751,1.5478021523792127,0.780490433973652,0.3070089512847606,-0.49744013837804,-0.563328928747261,-0.4105897496749105,-0.5006716583371773,0.23852336103807611,0.44297776697698266,0.2751414160400333,1.119507898410969,-0.3321481173735521
cluster22093,22168.pdb,-0.16819044333275854,7.0,-0.4604279618545196,-0.07689464481087917,0.3332445840106313,-0.03863508128985023,0.780490433973652,0.3070089512847606,-0.4709221925632384,-0.3975557099147363,-1.1038096776349484,0.03146795610255214,0.19210049060159518,-0.634879574652152,-0.4745581300960474,-1.0693841812352407,-0.7096140450564771
cluster22093,22176.pdb,-0.1552527169225465,7.0,-0.4751063126969234,-0.07689464481087917,-0.18134973895900472,-0.7957699901272574,0.780490433973652,0.3070089512847606,-0.4805120721559396,0.10765108069684098,-0.895710057288919,-1.0079032642420305,0.7621733395615994,-0.27450457779737436,-0.21242041434628722,-0.4491586721741459,-0.602582029321341
cluster22093,22106.pdb,-0.10350181128169766,7.0,-0.45389252795478147,-0.07689464481087917,0.8859570049780181,0.25128050089156195,0.3070592200871436,0.3070089512847606,-0.30754437484362973,-0.19980374731088565,0.3568969235278832,0.4616692393161835,-0.7278681646767649,0.40236555878221253,0.22410690669118538,-1.3944267407741608,-0.13690549369451807
cluster22093,22138.pdb,-0.07762635846127294,7.0,0.04206758136189866,-0.07689464481087917,0.3332445840106313,0.25128050089156195,0.780490433973652,-2.1279728988368776,-0.3896549154535343,-0.33455423862832645,-0.42739045296890416,0.4081631469079117,-0.8594438431710204,0.509964570148822,-0.19321737830303326,2.021249199399424,-0.3974334015416568
cluster22093,22193.pdb,-0.05175090564084883,7.0,-0.12554419567680272,-0.07689464481087917,-0.18134973895900472,0.25128050089156195,0.780490433973652,-1.795929919274836,-0.1302527093707209,-0.2457403284233592,-0.23532786758531962,0.3863302011551171,0.6301997507493082,-1.5885662567432663,-0.18400643050601484,-1.0313592086938006,-0.1859166282686949
cluster22093,22164.pdb,-0.030188028290495203,8.2,-0.3073537316409095,-0.07689464481087917,-1.6298374628735357,-2.8994549583527114,0.780490433973652,0.3070089512847606,-0.7337519956477168,-0.6631848267118353,-1.005678297031409,0.929540041610355,-1.3866750145567681,0.8257594993875204,-0.7987314165211318,-1.148163191333054,-0.9009414385433481
cluster22093,22165.pdb,-0.02587545282042472,8.0,-0.3073537316409095,-0.07689464481087917,-1.6298374628735357,-2.8994549583527114,0.780490433973652,0.3070089512847606,-0.0046333605058137385,-0.5479848678345621,-1.136647415891387,1.1212702060733246,-1.4750111051587558,0.8448985860080399,-0.547041454279647,0.34390762116620655,-0.42068892545413816
cluster22093,22148.pdb,-0.017250301880283148,7.0,-0.017793767580494536,-0.07689464481087917,0.3141855350117559,0.25128050089156195,0.780490433973652,-2.640056960650335,-0.24833651206362634,-0.5247058719950463,1.2022777665482816,1.0376284984006237,-0.8457822555854428,-0.6523848368050723,-0.2226403352235427,-0.8243141428939953,-0.05643100323874852
cluster22093,22133.pdb,-0.008625150940141574,7.0,1.7900189704797926,-0.07689464481087917,-1.6298374628735357,0.25128050089156195,0.780490433973652,0.8161415199465577,-0.5197148540269417,-0.4293432504348135,-1.3751028524163358,0.6249550730448793,-0.48355122940819856,-0.5004391613177398,-1.0902595416726848,-0.8363220289597186,-0.9196685034383906
cluster22093,22114.pdb,0.0,8.2,-0.6338323739443317,-0.07689464481087917,0.9240751029757689,0.25128050089156195,-1.0552920939026895,0.3070089512847606,-0.3893319634747348,-0.22662000329850024,-0.39397996346380726,-0.41779871636000016,-0.0755605166578902,0.7961172554752317,0.2173370227979718,0.9011826972161036,-0.2669100046535468
cluster22093,22097.pdb,0.0,8.0,-0.8411543704105546,-0.07689464481087917,1.533964670939782,0.25128050089156195,-0.38118257442846715,0.3070089512847606,2.813221334295638,2.9633309111023687,0.9609585737800413,-1.1285994784388482,1.878842328717962,-0.7961613899544093,2.7667073517860037,1.6294791808686462,2.6352661681487874
cluster22093,22098.pdb,0.0,8.2,-0.8411543704105546,-0.07689464481087917,1.533964670939782,0.25128050089156195,-0.38118257442846715,0.3070089512847606,3.1011258466852127,2.861981715745543,1.8903429332703905,-1.2722049103622,2.466736254454658,-1.5544893464189138,2.4413089767563965,1.8419823766983183,2.9683758397558804
cluster22093,22100.pdb,0.0,8.2,0.11722089627292248,-0.07689464481087917,-1.0771250419061489,0.25128050089156195,-1.7237487033603567,0.3070089512847606,0.09877406892829223,-0.4193050797442637,0.216572867606478,-0.3416909125034099,-0.226633800735459,0.9758379469118764,0.21235725243421233,0.21946225648512738,0.1091407795864281
cluster22093,22101.pdb,0.0,8.0,0.11722089627292248,-0.07689464481087917,-1.0771250419061489,0.25128050089156195,-1.7237487033603567,0.3070089512847606,-0.3603380524891325,-0.57221987993032,-0.2364733700826362,-0.3998095990848043,-0.6302474999874956,1.7939825511704008,-0.6239837885275293,0.4063122411744094,-0.3671965033106198
cluster22093,22105.pdb,0.0,8.0,-0.45389252795478147,-0.07689464481087917,0.8859570049780181,0.25128050089156195,0.3070592200871436,0.3070089512847606,-0.32658957070453115,-0.5162451281272966,0.952367305050154,0.22304436742642128,-0.4421685563334062,0.560146321653873,0.08877432386432786,0.03406777313716179,0.04762921126619155
cluster22093,22107.pdb,0.0,8.2,-0.47345120686668873,-0.07689464481087917,0.8668979559791428,0.25128050089156195,-0.7825391856038952,0.3070089512847606,-0.22348715147262516,0.0357108574145605,0.2601019625045509,-0.002511487639482895,0.020866417077320287,-0.06654206342068399,0.29619966065017833,-1.1470715653270744,-0.04652499913809734
cluster22093,22110.pdb,0.0,8.0,-0.47345120686668873,-0.07689464481087917,0.8668979559791428,0.25128050089156195,-0.7825391856038952,0.3070089512847606,-0.263093623317128,-0.07313159335869678,0.3654881922577705,0.23119328379894846,-0.19506624883863846,0.19370283391941132,0.3167371449608428,-0.07946133148417359,0.02607185948525
cluster22093,22113.pdb,0.0,8.0,-0.6338323739443317,-0.07689464481087917,0.9240751029757689,0.25128050089156195,-1.0552920939026895,0.3070089512847606,-0.3232793129218307,-0.41562441715772847,-0.9211020293127912,-0.29310492054646897,-0.09028319842487202,0.6432379660063898,0.29753410891758886,1.1706323830241014,-0.36030947188826185
cluster22093,22093.pdb,0.0,8.0,0.027250973278147385,-0.07689464481087917,-0.5815897679353883,0.25128050089156195,-1.5329629903016146,0.3070089512847606,-0.09174068589881876,0.865246162956554,0.05085683966120055,-0.37966793786215125,0.5563210683689696,-0.16760577691687578,0.09580458790728175,-1.2960785151425744,0.07423390799365637
cluster22093,22172.pdb,0.012937726410212055,7.0,-0.46567023001252345,-0.07689464481087917,0.3141855350117559,1.4516747709154256,0.780490433973652,0.3070089512847606,-0.35926154589313236,0.09063399133571703,-0.4132625888353158,0.873112639559102,-0.5343511133429752,-0.9525417318538268,0.8005560106946645,0.42541569627895326,-0.27290077856203604
cluster22093,22146.pdb,0.030188028290495203,7.0,2.8526776369051636,2.460628633948136,0.37136268200838213,0.25128050089156195,0.780490433973652,-0.46775800102666976,-0.6561530941816486,-0.7330103420353064,-1.293963092189672,-0.31709041024672774,-0.792992820060512,1.74700309562186,-0.939108864749182,0.45961997779949065,-0.8924034064375486
cluster22093,22180.pdb,0.038813179230636166,7.0,-0.6169149945677203,2.460628633948136,0.5619531719971362,0.25128050089156195,1.0249787921896698,0.3070089512847606,0.8560336629962331,-0.29583558025048895,0.28320292953379006,1.4038684757468982,0.6576555626931659,-2.876057281775983,-1.461370255790472,-1.3211859132799801,0.19098324203705044
cluster22093,22120.pdb,0.05175090564084883,7.0,1.5146567653447809,-0.07689464481087917,-1.1343021889027751,0.25128050089156195,0.780490433973652,-1.5524317342626721,-0.6879638640934508,-0.6341697333348624,0.06422103546323583,0.5845179974604656,-0.008313672911310396,-0.7578832167133491,-1.2913055647899283,-0.26285450048785886,-0.5824398209833495
cluster22093,22129.pdb,0.08625150940141452,7.0,2.3886324599037287,-2.6144179235698943,0.0664178980263756,0.25128050089156195,0.780490433973652,-2.364092350969885,-0.25833905251812694,-0.4015231773781444,2.0199756325501657,-1.5312789497528234,0.4580372198163076,-0.10645406112934323,-0.46954581221357133,-0.4193208946775163,-0.08685658726217871
cluster22093,22126.pdb,0.13368983957219224,7.0,2.328771110961336,-2.6144179235698943,-0.5053535719398866,0.25128050089156195,0.780490433973652,2.4568765629557965,-0.4523434828939382,-0.607783684662557,-0.8842550323157402,-1.8635456334826255,0.9717394403891323,-0.22152198434787979,-1.2563169821687457,-1.1490728796713652,-1.0084885664917174
cluster22093,22151.pdb,0.4269449715370015,7.0,-1.154903428278101,2.460628633948136,0.00924075102974937,0.25128050089156195,1.5477599105207063,0.3070089512847606,0.042158792866988856,-0.38493629533232915,0.9899779703787537,3.0903989588323055,-1.6413270071522332,-0.34592604738129873,-0.9843499157663368,0.6743064256411012,0.6105732728717931
cluster24305,24306.pdb,-0.8917822117010482,7.0,-0.5002715039685227,-0.6939085415668812,-1.4351397531708965,-0.15597069818213807,-1.1491065416028867,0.2092196895815091,-0.520139424570307,-0.17568875900329434,-0.44834345163950107,-0.7721727058478992,0.8704324354427472,-0.36057285909163567,-1.0204176632183193,-0.8474318428038907,-0.6066164377829428
cluster24305,24384.pdb,-0.8917822117010482,7.0,1.7175086261580232,1.4783268929033542,1.1679443159981595,0.8859967704027988,0.1602276871750335,0.2092196895815091,-0.36820767810753813,-0.12054791036795928,-0.15895943771555096,1.100448556990978,-1.1977106029648164,0.560993127565894,1.1553419618610032,-0.33652484182110587,-0.1511224946680069
