cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster18020,18909.pdb,0.8682460783680849,5.7,0.20801141586359578,0.24769114297914613,-0.31710220511017456,-1.4522332693439917,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.04134875839028072,-0.21931494927707462,0.4258511740232321,-0.27026425155456374,0.39085119924998046,-0.5652038403889751,0.2972739053680516,0.705020136472582,-0.034800284493453584
cluster18020,18309.pdb,0.8714737589568137,5.4,-0.686726382049485,0.24769114297914613,-0.8672014376200725,-0.04287899901382974,-2.0177419443237166,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.7337833309589387,-0.47089736155970147,-0.48185597893357224,-0.5548577262909028,-1.0568679025798706,3.930846351491448,0.21421247758386563,-0.7104794500587118,1.3732401288330465
cluster18020,18745.pdb,0.8714737589568137,5.3,-0.5627117264638364,-3.244268304119002,-0.12063819349949671,0.5581249542186487,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-2.7525531778708205,-1.7367978241708855,-1.4495997846420936,-2.717192690221763,2.2479310343024834,2.400236410536166,1.4222682929100117,2.1601072995377875,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.7227820650509728,-0.5047273300644063,-0.16557614385139227,2.052947787109434,-1.3197381266771548,-0.8650428469693283,-0.8299883288458758,1.5949448061814815,-0.9948220454398764
cluster18020,19050.pdb,0.8747014395455428,5.4,-0.4576181532371633,1.9936708665282201,0.4294610390104012,-1.1847865101555388,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,-3.958771096272709,1.67758481106503,2.963052825967676,2.2459196477752186,1.1736666905220192,2.669159280680049,-2.4071237784513078,-2.388112982774603,-1.9155977802124875,-2.5834066391988375,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,1.2963189041917815,0.4322157106963387,0.14631091574353014,-2.6440325521963053,2.7253127474703387,-0.5049839558352347,0.49984208129069463,0.29255773585023476,1.7804718768712589
cluster18020,18761.pdb,0.8747014395455428,5.4,0.2093971203015765,0.24769114297914613,0.7241570564264179,0.4319141240398282,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.9052320138624432,-0.24674983866935918,-0.9299190786333241,-0.003886871212296189,0.05936411518614149,0.11402043887992874,0.10741921328991501,0.0913449077366669,-0.5216939550743527
cluster18020,18932.pdb,0.8747014395455428,5.4,0.17551380461796684,0.24769114297914613,0.7830962599096213,-1.869931016840564,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,1.7773646510756769,-0.13796654706003725,-1.0537604639138505,-0.2165097489201118,1.2126805745661378,-0.24666474365123794,-0.8045889121726032,2.1821927104853995,1.0277884748186012,1.362966153943549,-0.15535729279359206,-0.7316478513571916,0.9718847889434495,-0.013521303439378105,1.4889028419383228,1.2953958615473513,-0.32981911732847147,-1.3378389638377477,1.1778945529983225,0.6261600019387622,0.7316111399052285
cluster18020,18758.pdb,0.8747014395455428,5.35,0.2093971203015765,0.24769114297914613,0.7241570564264179,0.4319141240398282,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.7215138226004564,-0.22053001430843308,0.929822325378919,0.048517400341662124,0.050182986035678084,0.16751810376256035,-0.17058230011021008,0.16701877420851707,0.20788179634058687
cluster18020,18628.pdb,0.8779291201342716,6.5,1.2000494188452615,-1.4982885805699278,0.8420354633928246,1.5092137102090457,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,-0.024016704770856934,2.2479310343024834,0.9302653935982365,1.3110060904725949,2.194986078499086,-1.4345452256992648,-0.9058411821734305,-1.8154246310706628,-0.15535729279359206,-0.16166648203565512,0.6489548682294521,4.136757138939352,0.6371037406374626,0.6652245960597388,-1.1689743216801836,0.342155768968391,-1.6139864992578206,0.38687127048461795,0.5216860416207371
cluster18020,18934.pdb,0.8779291201342716,5.4,0.17551380461796684,0.24769114297914613,0.7830962599096213,-1.869931016840564,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,1.7773646510756769,-0.13796654706003725,-1.0537604639138505,-0.2165097489201118,1.2126805745661378,-0.24666474365123794,-0.8045889121726032,2.1821927104853995,1.0277884748186012,1.362966153943549,-0.15535729279359206,-0.7316478513571916,0.7572273806909651,-0.06660046007247,1.191791481709618,1.2436515934134704,-0.35050081878317807,-1.3287359580331053,0.6591844121419964,0.20079321566542369,0.35267530675417014
cluster18020,18619.pdb,0.8779291201342716,6.5,0.009257584046327615,0.24769114297914613,0.7045106552653502,-0.04287899901382974,0.1582128452206919,-1.4477417706542175,1.6358443832991028,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-2.4831667758567533,1.045332583569944,-0.2165097489201118,0.01241605545255747,-2.2493843875247372,0.41616835147285175,0.2903605592503443,-2.1727019919268304,1.362966153943549,-2.468710117143136,-2.1756006536384174,3.213429585204652,-0.3261127704544981,-0.31612854009631675,0.9308099722979172,-0.09439563721781599,-0.7093114245885008,-1.1452827281899252,1.884257946208588,1.3436696231851932
cluster18020,18882.pdb,0.8811568007230008,5.35,0.8091707272898215,0.24769114297914613,0.8223890622317569,-0.5206771418336501,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,1.67758481106503,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.5869031587828768,-0.2515461480036739,-0.13722277479731584,-0.198587880134421,0.4581150507101753,-0.4869179904691138,0.6735930271657896,2.0904094898182053,-0.09598064100623932
cluster18020,19241.pdb,0.8876121619004583,6.5,0.1947902574586461,0.24769114297914613,0.17405782391652003,0.8916821482626742,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.4391381662924971,0.059318647651091516,1.5663754278044137,0.12388979091422753,-0.2361715999938115,-0.040590613555714014,1.7906844743040926,0.1625579989217524,0.3892560615857821
cluster18020,18470.pdb,0.8876121619004583,6.5,0.19838741425683518,0.24769114297914613,0.7045106552653502,2.5414379998858276,0.1582128452206919,0.009908782559491153,1.6358443832991028,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-2.411464158868935,1.0057270543721366,-0.2165097489201118,0.01241605545255747,-2.2493843875247372,0.41616835147285175,0.2903605592503443,-2.2393788766506937,1.3941268479142765,-2.468710117143136,-2.1756006536384174,-0.8298158290724441,-0.4112312734408158,-1.47302586614817,-0.03860305110823659,0.07067140056091478,-0.6478311238464243,-0.9571231672910561,-1.1511403230295008,-1.666786294471951
cluster18020,18468.pdb,0.8876121619004583,6.5,0.19838741425683518,0.24769114297914613,0.7045106552653502,2.5414379998858276,0.1582128452206919,0.009908782559491153,1.6358443832991028,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-2.411464158868935,1.0057270543721366,-0.2165097489201118,0.01241605545255747,-2.2493843875247372,0.41616835147285175,0.2903605592503443,-2.2393788766506937,1.3941268479142765,-2.468710117143136,-2.1756006536384174,0.10287326424555568,-0.31370631697640283,0.700599313589563,0.1975461725945965,0.206648755452408,-0.6342466382610427,0.8659904160128276,0.013599967024547358,0.23668754753202517
cluster18020,18833.pdb,0.8908398424891876,5.7,0.24970404871293622,0.24769114297914613,-0.4939198155597846,0.9713151720659776,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.7488252763022701,-0.27469633439063623,0.2585263622815226,0.2950946780816797,-0.3203480577837943,-0.4248775047544449,0.363384021359543,-0.18522316004254333,-0.7665428402015552
cluster18020,18682.pdb,0.8940675230779163,6.5,0.04775920306495862,-1.4982885805699278,0.07582581811118112,-0.04287899901382974,0.1582128452206919,-0.8937437410838983,-0.03354511943721315,0.0,4.162074604783143,-1.484101897075877,-0.009062296028342265,-1.209673452883901,-0.13796654706003725,-0.024016704770856934,2.2479310343024834,1.0008691888402117,1.4222682929100117,2.194986078499086,-1.4901873477944134,-0.9725180668972937,-1.8154246310706628,-0.15535729279359206,-0.16166648203565512,-0.5268533534514566,-0.1772992795084705,-0.5784970396531293,1.0922468088482622,-1.5188236640449317,0.8900166721642558,1.0609305016287667,-0.20688978286395102,-0.42877628862056333
cluster18020,18621.pdb,0.8972952036666455,5.4,0.6427961241686133,-1.4982885805699278,1.9422339284126204,-0.04287899901382974,0.1582128452206919,-1.9472481907586037,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-2.4831667758567533,-0.024016704770856934,2.2479310343024834,2.3423412984377427,-0.6917135534009045,2.125228520576489,0.2903605592503443,-2.1727019919268304,0.3346632529095393,-2.468710117143136,-2.7075832650051845,2.6874039083451997,-0.3075670410284788,-0.5996622306371627,0.7077288163125722,-1.4956292325069402,-0.06958018588739305,-1.1317216787557849,1.4034500956569353,-0.4881722180683887
cluster18020,19021.pdb,0.8972952036666455,5.4,0.5522974931410272,-1.4982885805699278,0.8420354633928246,-1.7392126570125002,0.1582128452206919,0.009908782559491153,-1.702934622173529,0.0,0.10165175425521683,3.2584281651354834,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-1.0537604639138505,2.2479310343024834,2.3423412984377427,1.4222682929100117,1.4974104992731119,0.2903605592503443,0.027635203960653755,-0.6936396481244703,-0.15535729279359206,-0.7316478513571916,-0.6559486373098176,0.2350554216604112,0.777273213003427,0.23186635043849527,-1.353563339336731,0.11990238109215533,-0.04259989607539611,0.08353855098483778,-1.4270357723874758
cluster18020,18773.pdb,0.9005228842553743,5.4,0.4416877891379973,0.24769114297914613,-0.2581630016269712,-0.015833821118368206,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-1.031938282872155,-0.3947959201218963,-0.13842080447565636,-0.3624007289970339,0.0324005885232138,0.4068571333028706,-0.8621958212519975,-0.6912025282837632,-0.6769391097255443
cluster18020,18832.pdb,0.9005228842553743,5.4,0.24970404871293622,0.24769114297914613,-0.4939198155597846,0.9713151720659776,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.31437850197427775,0.05797568103748405,0.1702715093103581,0.139861873680043,-0.022106325591068957,-0.4346807417748183,1.60167734781559,-0.5161170982783858,-0.14632697605321504
cluster18020,18990.pdb,0.9005228842553743,6.5,0.42782446168604593,0.24769114297914613,0.5080466436546723,-0.04287899901382974,0.1582128452206919,0.9952987204017802,-0.03354511943721315,0.0,0.10165175425521683,1.67758481106503,-0.009062296028342265,1.7773646510756769,-2.411464158868935,-0.024016704770856934,-0.2165097489201118,1.2832843698081131,-2.2493843875247372,-0.2116496698305251,2.070908466295102,-1.2392256057927462,2.4535904429190136,-2.303470629689597,-2.783580780914723,0.5873123863322681,-0.23114584563505292,2.307556455471736,0.12560579980641795,0.14315399911714935,-0.9064965349412042,0.49814695011142707,0.0854503118220304,0.524617600370314
cluster18020,18355.pdb,0.903750564844103,5.45,-0.43061975450844614,0.24769114297914613,-0.6510910248483268,1.7661429002159303,0.1582128452206919,0.009908782559491153,1.6358443832991028,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,1.045332583569944,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.4901873477944134,-0.9725180668972937,-0.7559610360659255,-0.15535729279359206,0.40831488728588133,-0.06291256864634137,-0.09998277303930507,-1.9710068691121545,0.6833086897697924,-0.630670223069208,1.0002330655219223,1.0880526004970663,-0.3270120888003168,0.21298015938332576
cluster18020,18845.pdb,0.903750564844103,5.4,0.2066088081156221,0.24769114297914613,0.5866322482989434,0.2861706653809522,0.1582128452206919,0.009908782559491153,1.660760644533973,0.0,0.10165175425521683,-1.484101897075877,-0.009062296028342265,-1.2682428274713438,-0.13796654706003725,1.0057270543721366,-0.2165097489201118,-1.258452258902998,-0.24666474365123794,0.41616835147285175,-1.4901873477944134,-0.9725180668972937,-0.7871217300366531,-0.15535729279359206,0.40831488728588133,-0.9220730938448801,-0.043706076850003946,-1.2593772401772587,-0.10829941226815916,-0.023749264491677642,0.048198704600264326,-1.29614940314487,-0.12898552874871852,-1.0925831567842625
cluster18020,18771.pdb,0.903750564844103,5.4,0.4416877891379973,0.24769114297914613,-0.2581630016269712,-0.015833821118368206,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,-0.7666396586304508,-0.4722403281733089,1.0184765215761968,-0.29059235689287327,0.16344912671289852,0.41708050905269783,0.35999375900100794,0.8646521663773961,0.351273256917423
cluster18020,18590.pdb,0.903750564844103,5.35,0.5694863749079097,0.24769114297914613,0.15441142275545225,-0.22468269486665446,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,0.2545609118021665,-0.13796654706003725,-0.024016704770856934,-0.2165097489201118,0.01241605545255747,-0.24666474365123794,-0.2116496698305251,0.2903605592503443,0.027635203960653755,0.3346632529095393,-0.15535729279359206,-0.16166648203565512,0.39660411458720296,-0.044729289507990676,0.810818043996988,0.5532880160150188,-0.3865488311318078,-0.48845849914373973,0.46000649857788845,-0.7533347554922245,0.0238308904979685
cluster18020,18358.pdb,0.910205926021561,5.4,0.7137224896650027,-1.4982885805699278,-0.002759786533090011,0.06980924221725997,0.1582128452206919,0.009908782559491153,-0.03354511943721315,0.0,0.10165175425521683,0.09674145699457652,-0.009062296028342265,-1.3268122020587865,-0.13796654706003725,-0.024016704770856934,2.2479310343024834,1.0008691888402117,1.4222682929100117,2.125228520576489,-1.4901873477944134,-0.9725180668972937,-1.7531032431292075,-0.15535729279359206,-0.16166648203565512,0.559470040441867,-0.26446420781076346,0.007339473055906158,0.925529944937322,-1.1438470208473521,0.7344252960265796,0.2879506838820609,-0.3979065531791945,0.2705916617661908
