cluster,pdb,tm,ph,sasa,charge,volume,helix,sheet,coil,n_phobic_contact,n_disulfide,n_saltbridge,n_hbond,n_pos-pos,n_pos-neutral,n_pos-special,n_pos-hydrophobic,n_neg-neg,n_neg-neutral,n_neg-special,n_neg-hydrophobic,n_neutral-neutral,n_neutral-special,n_neutral-hydrophobic,n_special-special,n_special-hydrophobic,e_angle,e_bond,e_dihedral,e_gb,e_elec,e_elec14,e_vdw,e_vdw14,e_tot
cluster16540,16905.pdb,0.08191034842566992,7.0,-3.4176349834916913,-2.3292298552971724,0.41981305379722617,-0.22188955427363835,-0.016595056434964135,-0.06070729159785845,1.0371883019894141,0.0,0.2879433080349355,0.3872549706160179,-2.668689244374154,-1.5870028870916273,-1.3301380808732561,-1.7311002130953168,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8962173569835695,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,1.9879827583879894,-0.21308647285963037,1.5479728062941192,-2.015950418153578,1.8784067209318482,-2.1861671066820456,-0.06003731215829953,-0.07323000818213489,-0.06018875513014115
cluster16540,16581.pdb,0.08975027848672533,7.0,0.4504861142087644,-0.0411524709416469,0.714133906913318,-0.22188955427363835,1.4784340589592897,0.1810558502645976,1.0371883019894141,0.0,0.2879433080349355,-2.396974731916392,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,-0.485076927190121,-0.2468911408323147,-0.28638413781507194,0.6590140259975836,-0.8704374134973767,0.5950877545428541,-0.060037312154229035,-0.07320816478506506,-0.060209219708961315
cluster16540,17247.pdb,0.08975027848672533,7.0,-0.02753918413394522,-0.0411524709416469,0.06662803005791591,-2.695692769425028,-0.016595056434964135,0.1810558502645976,-1.8628783567067566,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,2.237050408741385,-1.0704427723330248,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7654792495649226,0.20912030889665362,2.222983703369104,-1.140023912547375,2.2572225206697407,1.443900698231661,0.14258609906349215,0.5521028727736226,1.1476091137519504,-0.6886331276210605,0.9977937535304495,-1.1778612056927766,-0.06003731201271035,-0.0732300080211376,-0.05972537561693007
cluster16540,16784.pdb,0.09367024351725318,7.0,0.5254931129532107,-0.0411524709416469,-0.5220136761742679,0.7739089717792279,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2294315015417563,-2.080718732081538,2.2572225206697407,2.063122582269057,-2.845181895061094,-0.24760571560082534,-2.889852910719415,2.0445038427931124,-2.057838235061947,2.3214825308838396,-0.06003731215785445,-0.07323000653421412,-0.06020965904604846
cluster16540,17110.pdb,0.09367024351725318,7.0,-0.974506459682601,2.2469249134138787,0.7337552971210575,-0.22188955427363835,-0.016595056434964135,0.941439925477161,1.0371883019894141,0.0,-2.294257970471891,-0.5408215968947854,0.2680158390640373,0.354203819248215,0.060460821857875276,0.9115295499538508,-3.142308932997741,-2.1585563246799313,-1.8610702834921866,-2.427175856113415,0.20912030889665362,0.06308761244008729,1.0913917058825002,-0.08204257064875922,0.35407018232584453,-0.3684498864282197,-0.2475494319877503,-0.35618932206358406,-0.22168476414346097,0.26685394518531635,0.02514408001597716,-0.060037306966405204,-0.07323000778381807,-0.060209619771091356
cluster16540,16705.pdb,0.09759020854778103,7.0,0.5580534057986258,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-0.016595056434964135,0.36432790941839494,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.5599054142513281,-0.24173042323204574,0.7309875510213851,0.002013893265831857,-0.13645546777305112,-0.047949753187876934,-0.06003731214550238,-0.07322997347326796,-0.06020610109830857
cluster16540,16582.pdb,0.10151017357830887,7.0,0.4504861142087644,-0.0411524709416469,0.714133906913318,-0.22188955427363835,1.4784340589592897,0.1810558502645976,1.0371883019894141,0.0,0.2879433080349355,-2.396974731916392,0.2680158390640373,-0.9779968615732453,0.060460821857875276,0.9689780230636154,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9304645893872605,-0.9868875465766973,-0.08204257064875922,0.32930130696434873,1.5286526469129114,-0.23452243172751602,1.3958416954875723,-2.1457879044033694,2.092779121726507,-1.833214867464636,-0.059864998132286684,-0.07322995122225599,-0.06002942221362461
cluster16540,16716.pdb,0.10151017357830887,7.0,0.28305037644639,-0.0411524709416469,0.714133906913318,-0.22188955427363835,-0.016595056434964135,-2.209279729762589,1.0527800582189635,0.0,0.2879433080349355,-0.5408215968947854,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9304645893872605,-1.0087641702867942,-0.08204257064875922,0.32930130696434873,0.19919202544018116,-0.19985854745456222,0.306318888113674,0.3280003536090657,-0.28984159450238234,-0.20612104375175255,-0.06003731211375385,-0.07322942235982913,-0.06018074449837017
cluster16540,17063.pdb,0.10151017357830887,7.0,0.3441130566396955,-0.0411524709416469,1.8325531487544673,1.1020374259227224,-0.016595056434964135,0.1810558502645976,1.0371883019894141,0.0,0.2879433080349355,-0.5408215968947854,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7326073661770108,0.12756855883001697,0.8962173569835695,-1.391801796684746,-0.9736625112058408,-0.9868875465766973,-0.08204257064875922,0.35407018232584453,0.09977854629494039,-0.24557751320277843,-0.06654827229777978,0.15456329213332498,-0.0927110923307158,-0.19451386852195598,-0.060037309053970755,-0.07323000815298983,-0.06020842771912532
cluster16540,17193.pdb,0.10151017357830887,7.0,0.5562688761207634,-0.0411524709416469,0.4394344440049656,-0.22188955427363835,-0.016595056434964135,1.1988006893952594,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,1.6483416234747765,-1.995207121309884,-0.03637025635726362,0.3271994969085883,1.52924270593107,-1.7782103317287614,0.08304667718324359,1.8100424144780534,-1.1464541984801622,2.032086525416663,-2.3238382831623214,-2.593425985692159,-0.009811686088847832,-0.24754972368194275,-0.015210500998169238,-0.15455587196865053,0.1144974649535577,0.09234021337334025,-0.06003731162160419,-0.0732297255501217,-0.0602096245177327
cluster16540,16794.pdb,0.10543013860883643,7.0,0.5257284104528822,-0.0411524709416469,0.714133906913318,1.3046210802200104,-0.016595056434964135,0.1810558502645976,1.0215965457598648,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9315726039314098,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,0.5728708151744597,-0.24727337816008962,0.15244196574327404,-0.16732913020792337,0.05877174844855649,-0.7184052910560175,-0.06003731215880449,-0.07322999735676312,-0.06020945779013048
cluster16540,16584.pdb,0.10935010363936427,7.0,0.555283033180488,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-1.1063451947645107,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.035126812472280736,0.9192444364106532,-0.1476739534056627,0.4694463846305555,-0.49545887992677046,-0.1585629960534514,-0.06003731215823242,-0.07322998669291338,-0.05950304622498563
cluster16540,17040.pdb,0.10935010363936427,7.0,0.6923493553556741,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-0.016595056434964135,0.36432790941839494,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.014344521776316326,-0.2475745554277119,-0.4969181010937025,0.4400759594783465,-0.3521508083100462,0.026838100184650632,-0.06003731172486754,-0.07323000817141967,-0.06020963974371004
cluster16540,17222.pdb,0.11327006866989213,7.0,-1.8897231937284464,-2.3292298552971724,1.145804491483586,-0.22188955427363835,-0.016595056434964135,0.22784871643152457,1.0215965457598648,0.0,-2.294257970471891,1.3153315381268211,-2.5847833848473485,-1.5870028870916273,-1.3905989027311314,-1.7311002130953168,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.9315726039314098,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.35407018232584453,0.6434199799740695,1.5861417498802821,0.3354521185855039,-1.2843560009006347,1.7809990421205588,-0.1497164462837143,-0.060037310829381504,16.243521107623234,-0.05416407140399781
cluster16540,17076.pdb,0.11719003370041997,7.0,-2.405999789742052,-2.3292298552971724,-1.4834617963535013,-1.0322241714627902,-0.016595056434964135,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,-2.500877525320543,-1.625065763686526,0.6046082185787528,-2.7364484925161956,0.3271994969085883,0.39831766987702966,2.0333474493887955,0.08304667718324359,0.20912030889665362,2.309379547006265,-0.04619272704253426,2.2572225206697407,2.0878914576305525,-0.6788988061298296,-0.24739136570910616,-0.7294383787546296,0.2729641340930778,-0.23879608934998484,0.08964232940100961,-0.06003713364758217,-0.07322919782845483,-0.06020935048759571
cluster16540,16554.pdb,0.11719003370041997,7.0,-0.3061416278786577,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.43763488260774347,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-1.0160597381681442,2.237050408741385,-0.03637025635726362,0.3271994969085883,-0.7817780199184908,2.1162074011522205,0.08304667718324359,-1.391801796684746,1.2726294233603368,-2.0588421083714414,2.159753141864803,2.038353706907561,-0.3605837269854707,-0.2360417050731301,-0.7235735430323055,-0.269094215350694,0.19452907908308054,-0.6917401587713498,-0.060037310993422084,-0.07323000809571464,-0.06020265502209442
cluster16540,16892.pdb,0.12110999873094781,7.0,-0.10131396782352203,-0.0411524709416469,-0.5220136761742679,-0.22188955427363835,-0.43763488260774347,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,2.1161287650256346,-0.03637025635726362,0.3271994969085883,-0.7326073661770108,2.0333474493887955,0.08304667718324359,-1.3604111671635422,1.186233579723176,-2.1244719795017315,2.2572225206697407,2.112660332992048,0.12031313379051471,5.133431417309802,0.5127611055395196,-0.9657788021342597,1.1298786783236303,-0.5235302301708933,-0.06003731215597927,-0.07323000409711207,-0.05695104882110372
cluster16540,16851.pdb,0.12110999873094781,7.0,-3.0410043333079626,-2.3292298552971724,-1.4834617963535013,-0.22188955427363835,-0.016595056434964135,0.847854193143307,-0.42843678358822046,0.0,-2.294257970471891,0.3872549706160179,-2.5847833848473485,-1.5870028870916273,0.6650690404366281,-2.7077242559613133,0.3271994969085883,0.39831766987702966,2.1162074011522205,0.08304667718324359,0.20912030889665362,2.2661816251876843,-0.04619272704253426,2.2572225206697407,2.063122582269057,0.9585733845357765,0.5551613374869772,0.9164800296809708,-1.007841797544554,1.1475667570955708,-1.2213410566887168,-0.060019465921712714,-0.06708349461212011,-0.05970381988512491
cluster16540,17141.pdb,0.12110999873094781,7.0,0.3651419238945767,-0.0411524709416469,0.06662803005791591,-0.22188955427363835,-0.016595056434964135,1.4210668036881626,-1.8472866004772073,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,2.17658958688351,-1.0417185357781427,0.3271994969085883,0.39831766987702966,2.1162074011522205,-0.7654792495649226,0.20912030889665362,2.309379547006265,-1.1837771599675686,2.2572225206697407,1.419131822870165,-2.8307388730271703,-0.2476057156008255,-3.1231369809395275,2.0257070513495465,-1.794404738728394,2.6081483883159517,-0.06003725781674649,-0.0731532304216482,-0.06020958148340121
cluster16540,16653.pdb,0.12502996376147538,7.0,0.6393920818257162,-0.0411524709416469,-0.26693560347365486,-0.22188955427363835,0.41795406897330545,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.1248039430488061,-0.22974805561589698,0.15023242298276904,0.29403071352917576,-0.3604503831086629,-0.08446529904593898,-0.06003731215333658,-0.07323000817648098,-0.06019884491715077
cluster16540,16741.pdb,0.12894992879200323,7.0,0.14424399885981895,-0.0411524709416469,0.5767841754591418,-0.22188955427363835,1.3028131688979165,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,0.24033363283872164,-0.08212416698243714,-0.07737775965481557,0.20849092895126015,-0.05857675086572587,-0.1586884790289091,-0.06003719414913147,-0.07323000794115479,-0.06010932982881469
cluster16540,17099.pdb,0.12894992879200323,7.0,0.39437370492255047,-0.0411524709416469,-0.3454211643046127,-0.22188955427363835,-0.016595056434964135,-2.0883981588313607,1.0215965457598648,0.0,0.2879433080349355,-0.5408215968947854,0.2680158390640373,-1.0160597381681442,0.060460821857875276,0.9977022596184976,0.3271994969085883,-0.6834367124355308,0.12756855883001697,0.8608621100357293,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,0.23204012219236092,-0.24689212887104386,0.5498050446600661,0.44170024362137955,-0.4146472305718137,-0.12449436821680568,-0.060037312154189844,-0.07322981772290073,-0.06020922685558629
cluster16540,16745.pdb,0.13286989382253106,7.0,-0.008739223707899153,-0.0411524709416469,2.480059025609869,-0.22188955427363835,2.122377322517658,0.1810558502645976,1.0371883019894141,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,-1.995207121309884,0.9402537865087331,0.3271994969085883,0.39831766987702966,-1.7782103317287614,0.8962173569835695,0.20912030889665362,-2.010412634851769,1.0038852110421128,-2.3238382831623214,-1.9989729770162592,-0.120126242546554,-0.24610454930982742,0.21919197975503785,0.24790174550165614,0.22981787268171236,-0.07329731423024327,-0.060037312148540724,-0.07322691304462549,-0.060208749034748495
cluster16540,16793.pdb,0.13286989382253106,7.0,0.5257284104528822,-0.0411524709416469,0.714133906913318,1.3046210802200104,-0.016595056434964135,0.1810558502645976,1.0215965457598648,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,-0.9399339849783465,0.060460821857875276,0.9402537865087331,0.3271994969085883,-0.7817780199184908,0.12756855883001697,0.9315726039314098,-1.391801796684746,-0.9736625112058408,-0.9650109228666005,-0.08204257064875922,0.35407018232584453,0.7180977919950118,-0.23869200758043682,0.23599541605714358,-0.3808611019876056,0.34005245074003737,-0.7331495406722456,-0.060037312039713714,-0.07323000782943535,-0.060204261036796644
cluster16540,16906.pdb,0.13678985885305892,7.0,-3.4176349834916913,-2.3292298552971724,0.41981305379722617,-0.22188955427363835,-0.016595056434964135,-0.06070729159785845,1.0371883019894141,0.0,0.2879433080349355,0.3872549706160179,-2.668689244374154,-1.5870028870916273,-1.3301380808732561,-1.7311002130953168,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.8962173569835695,0.20912030889665362,0.06308761244008729,1.0695150821724033,-0.08204257064875922,0.32930130696434873,0.20694229303110342,-0.2424879370630209,0.164880873135739,0.1367663300218636,-0.1963309716773607,-0.2472167182140053,-0.060037312021296925,-0.0732299924669221,-0.060206559717055415
cluster16540,16899.pdb,0.13678985885305892,7.0,0.7163713240013727,-0.0411524709416469,-0.659363407628444,-0.22188955427363835,-1.1063451947645107,0.1810558502645976,-0.42843678358822046,0.0,0.2879433080349355,0.3872549706160179,0.2680158390640373,0.354203819248215,0.060460821857875276,-0.03637025635726362,0.3271994969085883,0.39831766987702966,0.12756855883001697,0.08304667718324359,0.20912030889665362,0.06308761244008729,-0.04619272704253426,-0.08204257064875922,-0.24038282635005534,-0.3771091807319092,-0.2327423633316655,-0.04355266060512741,0.40584320641632377,-0.38291539760116056,0.3187115010982384,-0.060037307047917626,-0.07323000799190497,-0.06020065307833805
