14206_Tm=38.4_pH=7.0	14206_Tm=38.4_pH=7.0
14207_Tm=45.1_pH=7.0	14207_Tm=45.1_pH=7.0
14208_Tm=75.3_pH=7.0	14208_Tm=75.3_pH=7.0
14209_Tm=74.7_pH=7.0	14209_Tm=74.7_pH=7.0
14210_Tm=82.2_pH=7.0	14210_Tm=82.2_pH=7.0
14211_Tm=48.9_pH=7.0	14211_Tm=48.9_pH=7.0
14212_Tm=65.3_pH=7.0	14212_Tm=65.3_pH=7.0
14213_Tm=71.9_pH=7.0	14213_Tm=71.9_pH=7.0
14214_Tm=45.0_pH=7.0	14214_Tm=45.0_pH=7.0
14215_Tm=42.2_pH=7.0	14215_Tm=42.2_pH=7.0
14216_Tm=41.5_pH=7.0	14216_Tm=41.5_pH=7.0
14217_Tm=51.4_pH=7.0	14217_Tm=51.4_pH=7.0
14218_Tm=43.1_pH=7.0	14218_Tm=43.1_pH=7.0
14219_Tm=44.0_pH=7.0	14219_Tm=44.0_pH=7.0
14220_Tm=87.5_pH=7.0	14220_Tm=87.5_pH=7.0
14221_Tm=42.7_pH=7.0	14221_Tm=42.7_pH=7.0
14222_Tm=68.9_pH=7.0	14222_Tm=68.9_pH=7.0
14223_Tm=75.6_pH=7.0	14223_Tm=75.6_pH=7.0
14224_Tm=38.3_pH=7.0	14224_Tm=38.3_pH=7.0
14225_Tm=50.6_pH=7.0	14225_Tm=50.6_pH=7.0
14226_Tm=67.7_pH=7.0	14226_Tm=67.7_pH=7.0
14227_Tm=44.9_pH=7.0	14227_Tm=44.9_pH=7.0
14228_Tm=47.3_pH=7.0	14228_Tm=47.3_pH=7.0
14229_Tm=43.8_pH=7.0	14229_Tm=43.8_pH=7.0
14230_Tm=72.6_pH=7.0	14230_Tm=72.6_pH=7.0
14231_Tm=50.8_pH=7.0	14231_Tm=50.8_pH=7.0
14232_Tm=69.5_pH=7.0	14232_Tm=69.5_pH=7.0
14233_Tm=76.0_pH=7.0	14233_Tm=76.0_pH=7.0
14234_Tm=41.2_pH=7.0	14234_Tm=41.2_pH=7.0
14235_Tm=69.1_pH=7.0	14235_Tm=69.1_pH=7.0
14236_Tm=74.1_pH=7.0	14236_Tm=74.1_pH=7.0
14237_Tm=44.6_pH=7.0	14237_Tm=44.6_pH=7.0
14238_Tm=46.3_pH=7.0	14238_Tm=46.3_pH=7.0
14239_Tm=41.8_pH=7.0	14239_Tm=41.8_pH=7.0
14240_Tm=42.3_pH=7.0	14240_Tm=42.3_pH=7.0
14241_Tm=51.1_pH=7.0	14241_Tm=51.1_pH=7.0
14242_Tm=40.4_pH=7.0	14242_Tm=40.4_pH=7.0
14243_Tm=79.1_pH=7.0	14243_Tm=79.1_pH=7.0
14244_Tm=84.5_pH=7.0	14244_Tm=84.5_pH=7.0
14245_Tm=44.1_pH=7.0	14245_Tm=44.1_pH=7.0
14246_Tm=57.3_pH=7.0	14246_Tm=57.3_pH=7.0
14247_Tm=53.4_pH=7.0	14247_Tm=53.4_pH=7.0
14248_Tm=48.8_pH=7.0	14248_Tm=48.8_pH=7.0
14249_Tm=66.0_pH=7.0	14249_Tm=66.0_pH=7.0
14250_Tm=56.3_pH=7.0	14250_Tm=56.3_pH=7.0
14251_Tm=77.4_pH=7.0	14251_Tm=77.4_pH=7.0
14252_Tm=66.3_pH=7.0	14252_Tm=66.3_pH=7.0
14253_Tm=74.7_pH=7.0	14253_Tm=74.7_pH=7.0
14254_Tm=47.4_pH=7.0	14254_Tm=47.4_pH=7.0
14255_Tm=25.0_pH=7.5	14255_Tm=25.0_pH=7.5
14255_Tm=25.0_pH=7.5	14256_Tm=25.0_pH=7.5
14255_Tm=25.0_pH=7.5	14257_Tm=25.0_pH=7.5
14255_Tm=25.0_pH=7.5	14258_Tm=20.0_pH=7.5
14255_Tm=25.0_pH=7.5	14259_Tm=20.0_pH=7.5
14260_Tm=49.0_pH=7.0	14260_Tm=49.0_pH=7.0
14261_Tm=53.3_pH=7.0	14261_Tm=53.3_pH=7.0
14262_Tm=46.4_pH=7.0	14262_Tm=46.4_pH=7.0
14263_Tm=77.8_pH=7.0	14263_Tm=77.8_pH=7.0
14264_Tm=39.1_pH=7.0	14264_Tm=39.1_pH=7.0
14265_Tm=44.6_pH=7.0	14265_Tm=44.6_pH=7.0
14266_Tm=43.8_pH=7.0	14266_Tm=43.8_pH=7.0
14267_Tm=39.4_pH=7.0	14267_Tm=39.4_pH=7.0
14268_Tm=46.9_pH=7.0	14268_Tm=46.9_pH=7.0
14269_Tm=43.1_pH=7.0	14269_Tm=43.1_pH=7.0
14270_Tm=48.6_pH=7.0	14270_Tm=48.6_pH=7.0
14271_Tm=39.9_pH=7.0	14271_Tm=39.9_pH=7.0
14272_Tm=58.5_pH=7.0	14272_Tm=58.5_pH=7.0
14273_Tm=53.0_pH=7.0	14273_Tm=53.0_pH=7.0
14274_Tm=45.4_pH=7.0	14274_Tm=45.4_pH=7.0
14275_Tm=49.8_pH=7.0	14275_Tm=49.8_pH=7.0
14276_Tm=71.0_pH=7.0	14276_Tm=71.0_pH=7.0
14277_Tm=51.9_pH=7.0	14277_Tm=51.9_pH=7.0
14278_Tm=55.7_pH=7.0	14278_Tm=55.7_pH=7.0
14279_Tm=84.9_pH=7.0	14279_Tm=84.9_pH=7.0
14280_Tm=71.9_pH=7.0	14280_Tm=71.9_pH=7.0
14281_Tm=46.9_pH=7.0	14281_Tm=46.9_pH=7.0
14282_Tm=67.6_pH=7.0	14282_Tm=67.6_pH=7.0
14283_Tm=58.4_pH=7.0	14283_Tm=58.4_pH=7.0
14284_Tm=36.5_pH=7.0	14284_Tm=36.5_pH=7.0
14285_Tm=65.3_pH=7.0	14285_Tm=65.3_pH=7.0
14286_Tm=42.1_pH=7.0	14286_Tm=42.1_pH=7.0
14287_Tm=72.1_pH=7.0	14287_Tm=72.1_pH=7.0
14288_Tm=66.2_pH=7.0	14288_Tm=66.2_pH=7.0
14289_Tm=44.2_pH=7.0	14289_Tm=44.2_pH=7.0
14290_Tm=46.6_pH=7.0	14290_Tm=46.6_pH=7.0
14291_Tm=49.4_pH=7.0	14291_Tm=49.4_pH=7.0
14292_Tm=46.2_pH=7.0	14292_Tm=46.2_pH=7.0
14293_Tm=47.7_pH=7.0	14293_Tm=47.7_pH=7.0
14294_Tm=45.1_pH=7.0	14294_Tm=45.1_pH=7.0
14295_Tm=43.9_pH=7.0	14295_Tm=43.9_pH=7.0
14295_Tm=43.9_pH=7.0	6371_Tm=42.5_pH=7.0
14296_Tm=55.4_pH=7.0	14296_Tm=55.4_pH=7.0
14297_Tm=46.2_pH=7.0	14297_Tm=46.2_pH=7.0
14298_Tm=46.9_pH=7.0	14298_Tm=46.9_pH=7.0
14799_Tm=43.5_pH=7.0	14799_Tm=43.5_pH=7.0
14800_Tm=48.4_pH=7.0	14800_Tm=48.4_pH=7.0
14801_Tm=48.7_pH=7.0	14801_Tm=48.7_pH=7.0
14802_Tm=49.1_pH=7.0	14802_Tm=49.1_pH=7.0
14803_Tm=47.0_pH=7.0	14803_Tm=47.0_pH=7.0
14804_Tm=49.7_pH=7.0	14804_Tm=49.7_pH=7.0
14805_Tm=38.2_pH=7.0	14805_Tm=38.2_pH=7.0
14806_Tm=62.3_pH=7.0	14806_Tm=62.3_pH=7.0
14807_Tm=38.4_pH=7.0	14807_Tm=38.4_pH=7.0
14808_Tm=49.9_pH=7.0	14808_Tm=49.9_pH=7.0
14809_Tm=68.6_pH=7.0	14809_Tm=68.6_pH=7.0
14810_Tm=93.0_pH=7.4	14810_Tm=93.0_pH=7.4
14810_Tm=93.0_pH=7.4	14811_Tm=47.6_pH=7.0
14810_Tm=93.0_pH=7.4	14812_Tm=25.0_pH=7.4
14810_Tm=93.0_pH=7.4	14813_Tm=93.0_pH=7.4
14810_Tm=93.0_pH=7.4	14814_Tm=93.0_pH=7.4
14815_Tm=40.4_pH=7.0	14815_Tm=40.4_pH=7.0
14816_Tm=39.4_pH=7.0	14816_Tm=39.4_pH=7.0
14817_Tm=84.3_pH=7.0	14817_Tm=84.3_pH=7.0
14818_Tm=59.9_pH=5.0	14818_Tm=59.9_pH=5.0
14818_Tm=59.9_pH=5.0	14819_Tm=53.6_pH=5.0
14818_Tm=59.9_pH=5.0	14820_Tm=91.0_pH=7.0
14818_Tm=59.9_pH=5.0	14821_Tm=37.6_pH=4.4
14818_Tm=59.9_pH=5.0	14822_Tm=58.8_pH=5.0
14818_Tm=59.9_pH=5.0	14823_Tm=68.3_pH=3.6
14818_Tm=59.9_pH=5.0	14824_Tm=10.0_pH=7.0
14818_Tm=59.9_pH=5.0	14825_Tm=10.0_pH=7.0
14818_Tm=59.9_pH=5.0	14826_Tm=33.5_pH=4.5
14818_Tm=59.9_pH=5.0	14827_Tm=55.5_pH=5.0
14818_Tm=59.9_pH=5.0	14828_Tm=54.7_pH=5.0
14818_Tm=59.9_pH=5.0	14829_Tm=66.4_pH=5.0
14830_Tm=55.7_pH=7.0	14830_Tm=55.7_pH=7.0
14831_Tm=60.4_pH=7.0	14831_Tm=60.4_pH=7.0
14832_Tm=52.2_pH=7.0	14832_Tm=52.2_pH=7.0
14833_Tm=73.8_pH=7.0	14833_Tm=73.8_pH=7.0
14834_Tm=45.0_pH=7.0	14834_Tm=45.0_pH=7.0
14835_Tm=48.7_pH=7.0	14835_Tm=48.7_pH=7.0
14836_Tm=60.9_pH=7.0	14836_Tm=60.9_pH=7.0
14837_Tm=48.7_pH=7.0	14837_Tm=48.7_pH=7.0
14838_Tm=41.1_pH=7.0	14838_Tm=41.1_pH=7.0
14839_Tm=73.1_pH=7.0	14839_Tm=73.1_pH=7.0
14840_Tm=52.2_pH=7.0	14840_Tm=52.2_pH=7.0
14841_Tm=55.0_pH=7.0	14841_Tm=55.0_pH=7.0
14842_Tm=39.7_pH=7.0	14842_Tm=39.7_pH=7.0
14843_Tm=44.1_pH=7.0	14843_Tm=44.1_pH=7.0
14844_Tm=40.3_pH=7.0	14844_Tm=40.3_pH=7.0
14845_Tm=76.0_pH=7.0	14845_Tm=76.0_pH=7.0
14846_Tm=44.0_pH=7.0	14846_Tm=44.0_pH=7.0
14847_Tm=43.5_pH=7.0	14847_Tm=43.5_pH=7.0
14848_Tm=46.8_pH=7.0	14848_Tm=46.8_pH=7.0
14849_Tm=59.1_pH=7.0	14849_Tm=59.1_pH=7.0
14850_Tm=44.5_pH=7.0	14850_Tm=44.5_pH=7.0
14851_Tm=47.4_pH=7.0	14851_Tm=47.4_pH=7.0
14852_Tm=49.0_pH=7.0	14852_Tm=49.0_pH=7.0
14853_Tm=43.4_pH=7.0	14853_Tm=43.4_pH=7.0
14854_Tm=47.9_pH=7.0	14854_Tm=47.9_pH=7.0
14855_Tm=45.3_pH=7.0	14855_Tm=45.3_pH=7.0
14856_Tm=55.5_pH=7.0	14856_Tm=55.5_pH=7.0
14857_Tm=50.0_pH=7.0	14857_Tm=50.0_pH=7.0
14858_Tm=46.6_pH=7.0	14858_Tm=46.6_pH=7.0
14859_Tm=48.3_pH=7.0	14859_Tm=48.3_pH=7.0
14860_Tm=43.0_pH=7.0	14860_Tm=43.0_pH=7.0
14861_Tm=42.0_pH=7.0	14861_Tm=42.0_pH=7.0
14862_Tm=50.7_pH=7.0	14862_Tm=50.7_pH=7.0
14863_Tm=46.7_pH=7.0	14863_Tm=46.7_pH=7.0
14864_Tm=39.8_pH=7.0	14864_Tm=39.8_pH=7.0
14865_Tm=46.5_pH=7.0	14865_Tm=46.5_pH=7.0
14866_Tm=45.0_pH=7.0	14866_Tm=45.0_pH=7.0
14867_Tm=54.3_pH=7.0	14867_Tm=54.3_pH=7.0
14868_Tm=56.1_pH=7.0	14868_Tm=56.1_pH=7.0
14869_Tm=57.2_pH=7.0	14869_Tm=57.2_pH=7.0
14870_Tm=39.5_pH=7.0	14870_Tm=39.5_pH=7.0
14871_Tm=44.2_pH=7.0	14871_Tm=44.2_pH=7.0
14872_Tm=43.1_pH=7.0	14872_Tm=43.1_pH=7.0
14873_Tm=41.4_pH=7.0	14873_Tm=41.4_pH=7.0
14874_Tm=41.8_pH=7.0	14874_Tm=41.8_pH=7.0
14875_Tm=47.3_pH=7.0	14875_Tm=47.3_pH=7.0
14876_Tm=60.6_pH=7.0	14876_Tm=60.6_pH=7.0
14877_Tm=52.8_pH=7.0	14877_Tm=52.8_pH=7.0
11112_Tm=39.8_pH=7.0	11112_Tm=39.8_pH=7.0
11113_Tm=53.6_pH=7.0	11113_Tm=53.6_pH=7.0
11115_Tm=49.5_pH=7.0	11115_Tm=49.5_pH=7.0
11116_Tm=45.8_pH=7.0	11116_Tm=45.8_pH=7.0
11117_Tm=38.0_pH=7.0	11117_Tm=38.0_pH=7.0
11118_Tm=39.8_pH=7.0	11118_Tm=39.8_pH=7.0
11119_Tm=53.8_pH=7.0	11119_Tm=53.8_pH=7.0
11121_Tm=46.6_pH=7.0	11121_Tm=46.6_pH=7.0
11121_Tm=46.6_pH=7.0	11120_Tm=46.2_pH=7.0
11122_Tm=47.2_pH=7.0	11122_Tm=47.2_pH=7.0
11123_Tm=48.3_pH=7.0	11123_Tm=48.3_pH=7.0
11124_Tm=50.9_pH=7.0	11124_Tm=50.9_pH=7.0
11125_Tm=38.3_pH=7.0	11125_Tm=38.3_pH=7.0
11126_Tm=40.4_pH=7.0	11126_Tm=40.4_pH=7.0
11126_Tm=40.4_pH=7.0	3730_Tm=52.6_pH=7.0
11127_Tm=48.3_pH=7.0	11127_Tm=48.3_pH=7.0
11128_Tm=49.2_pH=7.0	11128_Tm=49.2_pH=7.0
11130_Tm=52.5_pH=7.0	11130_Tm=52.5_pH=7.0
11130_Tm=52.5_pH=7.0	11129_Tm=54.9_pH=7.0
11131_Tm=52.8_pH=7.0	11131_Tm=52.8_pH=7.0
11132_Tm=52.9_pH=7.0	11132_Tm=52.9_pH=7.0
11132_Tm=52.9_pH=7.0	11133_Tm=57.1_pH=7.0
11134_Tm=51.3_pH=7.0	11134_Tm=51.3_pH=7.0
11135_Tm=43.1_pH=7.0	11135_Tm=43.1_pH=7.0
11136_Tm=38.5_pH=7.0	11136_Tm=38.5_pH=7.0
11137_Tm=44.1_pH=7.0	11137_Tm=44.1_pH=7.0
11138_Tm=38.1_pH=7.0	11138_Tm=38.1_pH=7.0
11139_Tm=52.3_pH=7.0	11139_Tm=52.3_pH=7.0
11140_Tm=52.0_pH=7.0	11140_Tm=52.0_pH=7.0
11141_Tm=49.4_pH=7.0	11141_Tm=49.4_pH=7.0
11142_Tm=52.0_pH=7.0	11142_Tm=52.0_pH=7.0
11143_Tm=43.8_pH=7.0	11143_Tm=43.8_pH=7.0
11144_Tm=42.8_pH=7.0	11144_Tm=42.8_pH=7.0
11145_Tm=44.7_pH=7.0	11145_Tm=44.7_pH=7.0
11146_Tm=42.3_pH=7.0	11146_Tm=42.3_pH=7.0
11147_Tm=51.5_pH=7.0	11147_Tm=51.5_pH=7.0
11148_Tm=50.1_pH=7.0	11148_Tm=50.1_pH=7.0
11149_Tm=46.6_pH=7.0	11149_Tm=46.6_pH=7.0
11149_Tm=46.6_pH=7.0	11150_Tm=44.8_pH=7.0
11152_Tm=42.0_pH=7.0	11152_Tm=42.0_pH=7.0
11153_Tm=48.7_pH=7.0	11153_Tm=48.7_pH=7.0
11154_Tm=53.4_pH=7.0	11154_Tm=53.4_pH=7.0
11155_Tm=37.1_pH=7.0	11155_Tm=37.1_pH=7.0
11156_Tm=63.8_pH=7.0	11156_Tm=63.8_pH=7.0
11157_Tm=42.9_pH=7.0	11157_Tm=42.9_pH=7.0
11158_Tm=53.9_pH=7.0	11158_Tm=53.9_pH=7.0
11159_Tm=60.2_pH=7.0	11159_Tm=60.2_pH=7.0
11160_Tm=34.8_pH=7.0	11160_Tm=34.8_pH=7.0
11161_Tm=45.7_pH=7.0	11161_Tm=45.7_pH=7.0
11162_Tm=48.2_pH=7.0	11162_Tm=48.2_pH=7.0
11163_Tm=42.0_pH=7.0	11163_Tm=42.0_pH=7.0
11164_Tm=49.2_pH=7.0	11164_Tm=49.2_pH=7.0
11165_Tm=48.0_pH=7.0	11165_Tm=48.0_pH=7.0
11166_Tm=44.0_pH=7.0	11166_Tm=44.0_pH=7.0
11167_Tm=37.6_pH=7.0	11167_Tm=37.6_pH=7.0
11168_Tm=47.6_pH=7.0	11168_Tm=47.6_pH=7.0
11169_Tm=46.1_pH=7.0	11169_Tm=46.1_pH=7.0
11170_Tm=41.7_pH=7.0	11170_Tm=41.7_pH=7.0
11171_Tm=15.0_pH=7.0	11171_Tm=15.0_pH=7.0
11171_Tm=15.0_pH=7.0	11172_Tm=25.0_pH=7.2
11171_Tm=15.0_pH=7.0	11173_Tm=20.0_pH=7.1
11171_Tm=15.0_pH=7.0	11174_Tm=25.0_pH=7.2
11171_Tm=15.0_pH=7.0	11175_Tm=51.4_pH=7.0
11171_Tm=15.0_pH=7.0	11176_Tm=25.0_pH=7.2
11171_Tm=15.0_pH=7.0	11177_Tm=25.0_pH=7.2
11171_Tm=15.0_pH=7.0	11178_Tm=15.0_pH=7.0
11171_Tm=15.0_pH=7.0	11179_Tm=20.0_pH=7.1
11171_Tm=15.0_pH=7.0	11180_Tm=46.5_pH=4.5
11171_Tm=15.0_pH=7.0	11181_Tm=79.0_pH=2.0
11171_Tm=15.0_pH=7.0	11182_Tm=25.0_pH=7.2
11171_Tm=15.0_pH=7.0	11183_Tm=25.0_pH=7.2
11184_Tm=46.5_pH=7.0	11184_Tm=46.5_pH=7.0
11185_Tm=49.3_pH=7.0	11185_Tm=49.3_pH=7.0
11186_Tm=47.0_pH=7.0	11186_Tm=47.0_pH=7.0
11187_Tm=37.9_pH=7.0	11187_Tm=37.9_pH=7.0
11188_Tm=56.3_pH=7.0	11188_Tm=56.3_pH=7.0
11189_Tm=30.7_pH=7.0	11189_Tm=30.7_pH=7.0
11189_Tm=30.7_pH=7.0	22340_Tm=40.2_pH=7.0
11190_Tm=47.1_pH=7.0	11190_Tm=47.1_pH=7.0
11191_Tm=78.3_pH=7.0	11191_Tm=78.3_pH=7.0
11192_Tm=42.3_pH=7.0	11192_Tm=42.3_pH=7.0
11194_Tm=50.6_pH=7.0	11194_Tm=50.6_pH=7.0
11194_Tm=50.6_pH=7.0	11193_Tm=49.8_pH=7.0
11195_Tm=41.0_pH=7.0	11195_Tm=41.0_pH=7.0
11196_Tm=43.6_pH=7.0	11196_Tm=43.6_pH=7.0
11197_Tm=48.6_pH=7.0	11197_Tm=48.6_pH=7.0
11198_Tm=46.1_pH=7.0	11198_Tm=46.1_pH=7.0
12121_Tm=44.4_pH=7.0	12121_Tm=44.4_pH=7.0
12122_Tm=38.4_pH=7.0	12122_Tm=38.4_pH=7.0
12123_Tm=45.3_pH=7.0	12123_Tm=45.3_pH=7.0
12124_Tm=82.0_pH=7.0	12124_Tm=82.0_pH=7.0
12125_Tm=53.1_pH=7.0	12125_Tm=53.1_pH=7.0
12126_Tm=83.8_pH=7.0	12126_Tm=83.8_pH=7.0
12127_Tm=44.5_pH=7.0	12127_Tm=44.5_pH=7.0
12128_Tm=55.0_pH=7.0	12128_Tm=55.0_pH=7.0
12129_Tm=47.5_pH=7.0	12129_Tm=47.5_pH=7.0
12130_Tm=41.4_pH=7.0	12130_Tm=41.4_pH=7.0
12131_Tm=49.3_pH=7.0	12131_Tm=49.3_pH=7.0
12132_Tm=78.0_pH=7.0	12132_Tm=78.0_pH=7.0
12133_Tm=87.9_pH=7.0	12133_Tm=87.9_pH=7.0
12134_Tm=81.4_pH=7.0	12134_Tm=81.4_pH=7.0
12135_Tm=44.0_pH=7.0	12135_Tm=44.0_pH=7.0
12136_Tm=44.4_pH=7.0	12136_Tm=44.4_pH=7.0
12137_Tm=71.2_pH=7.0	12137_Tm=71.2_pH=7.0
12138_Tm=47.7_pH=7.0	12138_Tm=47.7_pH=7.0
12139_Tm=41.9_pH=7.0	12139_Tm=41.9_pH=7.0
12140_Tm=66.9_pH=7.0	12140_Tm=66.9_pH=7.0
12141_Tm=42.3_pH=7.0	12141_Tm=42.3_pH=7.0
12142_Tm=42.8_pH=7.0	12142_Tm=42.8_pH=7.0
12143_Tm=54.1_pH=7.0	12143_Tm=54.1_pH=7.0
12144_Tm=40.1_pH=7.0	12144_Tm=40.1_pH=7.0
12145_Tm=90.3_pH=7.0	12145_Tm=90.3_pH=7.0
12146_Tm=89.0_pH=7.0	12146_Tm=89.0_pH=7.0
12147_Tm=48.0_pH=7.0	12147_Tm=48.0_pH=7.0
12148_Tm=46.7_pH=7.0	12148_Tm=46.7_pH=7.0
12149_Tm=60.1_pH=7.0	12149_Tm=60.1_pH=7.0
12150_Tm=37.7_pH=7.0	12150_Tm=37.7_pH=7.0
12151_Tm=35.3_pH=7.0	12151_Tm=35.3_pH=7.0
12152_Tm=54.4_pH=7.0	12152_Tm=54.4_pH=7.0
12153_Tm=89.4_pH=7.0	12153_Tm=89.4_pH=7.0
12154_Tm=71.2_pH=7.0	12154_Tm=71.2_pH=7.0
12155_Tm=42.5_pH=7.0	12155_Tm=42.5_pH=7.0
12156_Tm=46.1_pH=7.0	12156_Tm=46.1_pH=7.0
12157_Tm=43.7_pH=7.0	12157_Tm=43.7_pH=7.0
12158_Tm=48.5_pH=7.0	12158_Tm=48.5_pH=7.0
12159_Tm=52.4_pH=7.0	12159_Tm=52.4_pH=7.0
12160_Tm=47.8_pH=7.0	12160_Tm=47.8_pH=7.0
12161_Tm=42.8_pH=7.0	12161_Tm=42.8_pH=7.0
12162_Tm=51.1_pH=7.0	12162_Tm=51.1_pH=7.0
12163_Tm=47.3_pH=7.0	12163_Tm=47.3_pH=7.0
12164_Tm=55.3_pH=7.0	12164_Tm=55.3_pH=7.0
12165_Tm=39.8_pH=7.0	12165_Tm=39.8_pH=7.0
12166_Tm=30.9_pH=7.0	12166_Tm=30.9_pH=7.0
12167_Tm=65.4_pH=7.0	12167_Tm=65.4_pH=7.0
12168_Tm=47.6_pH=7.0	12168_Tm=47.6_pH=7.0
12169_Tm=44.4_pH=7.0	12169_Tm=44.4_pH=7.0
12170_Tm=39.7_pH=7.0	12170_Tm=39.7_pH=7.0
12171_Tm=41.9_pH=7.0	12171_Tm=41.9_pH=7.0
12172_Tm=58.0_pH=7.0	12172_Tm=58.0_pH=7.0
12173_Tm=40.2_pH=7.0	12173_Tm=40.2_pH=7.0
12174_Tm=51.7_pH=7.0	12174_Tm=51.7_pH=7.0
12175_Tm=66.1_pH=7.0	12175_Tm=66.1_pH=7.0
12176_Tm=46.8_pH=7.0	12176_Tm=46.8_pH=7.0
12177_Tm=48.4_pH=7.0	12177_Tm=48.4_pH=7.0
12178_Tm=48.9_pH=7.0	12178_Tm=48.9_pH=7.0
12179_Tm=37.9_pH=7.0	12179_Tm=37.9_pH=7.0
12180_Tm=45.6_pH=7.0	12180_Tm=45.6_pH=7.0
12181_Tm=51.5_pH=7.0	12181_Tm=51.5_pH=7.0
12182_Tm=50.7_pH=7.0	12182_Tm=50.7_pH=7.0
12183_Tm=53.3_pH=7.0	12183_Tm=53.3_pH=7.0
12184_Tm=66.4_pH=7.0	12184_Tm=66.4_pH=7.0
12185_Tm=49.4_pH=7.0	12185_Tm=49.4_pH=7.0
12186_Tm=49.7_pH=7.0	12186_Tm=49.7_pH=7.0
12187_Tm=40.6_pH=7.0	12187_Tm=40.6_pH=7.0
12188_Tm=39.7_pH=7.0	12188_Tm=39.7_pH=7.0
12189_Tm=67.2_pH=7.0	12189_Tm=67.2_pH=7.0
12190_Tm=52.2_pH=7.0	12190_Tm=52.2_pH=7.0
12191_Tm=49.8_pH=7.0	12191_Tm=49.8_pH=7.0
12192_Tm=39.7_pH=7.0	12192_Tm=39.7_pH=7.0
12193_Tm=67.9_pH=7.0	12193_Tm=67.9_pH=7.0
12194_Tm=55.3_pH=7.0	12194_Tm=55.3_pH=7.0
12195_Tm=42.6_pH=7.0	12195_Tm=42.6_pH=7.0
12196_Tm=50.3_pH=7.0	12196_Tm=50.3_pH=7.0
12197_Tm=38.4_pH=7.0	12197_Tm=38.4_pH=7.0
12198_Tm=66.4_pH=7.0	12198_Tm=66.4_pH=7.0
12499_Tm=48.5_pH=7.0	12499_Tm=48.5_pH=7.0
12500_Tm=52.6_pH=7.0	12500_Tm=52.6_pH=7.0
12500_Tm=52.6_pH=7.0	12501_Tm=52.6_pH=7.0
12502_Tm=41.3_pH=7.0	12502_Tm=41.3_pH=7.0
12503_Tm=70.7_pH=7.0	12503_Tm=70.7_pH=7.0
12504_Tm=42.1_pH=7.0	12504_Tm=42.1_pH=7.0
12505_Tm=92.6_pH=7.0	12505_Tm=92.6_pH=7.0
12506_Tm=93.0_pH=7.0	12506_Tm=93.0_pH=7.0
12507_Tm=46.9_pH=7.0	12507_Tm=46.9_pH=7.0
12508_Tm=41.4_pH=7.0	12508_Tm=41.4_pH=7.0
12509_Tm=71.9_pH=7.0	12509_Tm=71.9_pH=7.0
12510_Tm=46.6_pH=7.0	12510_Tm=46.6_pH=7.0
12511_Tm=45.2_pH=7.0	12511_Tm=45.2_pH=7.0
12512_Tm=76.1_pH=7.0	12512_Tm=76.1_pH=7.0
12513_Tm=38.6_pH=7.0	12513_Tm=38.6_pH=7.0
12514_Tm=49.8_pH=7.0	12514_Tm=49.8_pH=7.0
12515_Tm=34.9_pH=7.0	12515_Tm=34.9_pH=7.0
12516_Tm=44.8_pH=7.0	12516_Tm=44.8_pH=7.0
12517_Tm=40.9_pH=7.0	12517_Tm=40.9_pH=7.0
12518_Tm=37.1_pH=7.0	12518_Tm=37.1_pH=7.0
12519_Tm=53.4_pH=7.0	12519_Tm=53.4_pH=7.0
12520_Tm=62.9_pH=7.0	12520_Tm=62.9_pH=7.0
12521_Tm=82.7_pH=7.0	12521_Tm=82.7_pH=7.0
12522_Tm=80.5_pH=7.0	12522_Tm=80.5_pH=7.0
12523_Tm=66.6_pH=7.0	12523_Tm=66.6_pH=7.0
12524_Tm=69.1_pH=7.0	12524_Tm=69.1_pH=7.0
12525_Tm=46.2_pH=7.0	12525_Tm=46.2_pH=7.0
12526_Tm=48.7_pH=7.0	12526_Tm=48.7_pH=7.0
12527_Tm=66.5_pH=7.0	12527_Tm=66.5_pH=7.0
12528_Tm=43.9_pH=7.0	12528_Tm=43.9_pH=7.0
12529_Tm=43.5_pH=7.0	12529_Tm=43.5_pH=7.0
12530_Tm=48.9_pH=7.0	12530_Tm=48.9_pH=7.0
12531_Tm=50.7_pH=7.0	12531_Tm=50.7_pH=7.0
12532_Tm=50.9_pH=7.0	12532_Tm=50.9_pH=7.0
12533_Tm=53.4_pH=7.0	12533_Tm=53.4_pH=7.0
12534_Tm=48.1_pH=7.0	12534_Tm=48.1_pH=7.0
12535_Tm=51.6_pH=7.0	12535_Tm=51.6_pH=7.0
12536_Tm=74.0_pH=7.0	12536_Tm=74.0_pH=7.0
12537_Tm=43.4_pH=7.0	12537_Tm=43.4_pH=7.0
12538_Tm=41.8_pH=7.0	12538_Tm=41.8_pH=7.0
12539_Tm=79.5_pH=7.0	12539_Tm=79.5_pH=7.0
12540_Tm=43.2_pH=7.0	12540_Tm=43.2_pH=7.0
12541_Tm=52.1_pH=7.0	12541_Tm=52.1_pH=7.0
12542_Tm=79.5_pH=7.0	12542_Tm=79.5_pH=7.0
12543_Tm=39.3_pH=7.0	12543_Tm=39.3_pH=7.0
12544_Tm=71.0_pH=7.0	12544_Tm=71.0_pH=7.0
12545_Tm=65.3_pH=7.0	12545_Tm=65.3_pH=7.0
12546_Tm=57.5_pH=7.0	12546_Tm=57.5_pH=7.0
12547_Tm=64.0_pH=7.0	12547_Tm=64.0_pH=7.0
12548_Tm=69.4_pH=7.0	12548_Tm=69.4_pH=7.0
